entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_1061,"DIVERSIFIED MACHINE, INC.",DIVERSIFIED MACHINE INC,DIVERSIFIED MACHINE,96,5,92.1875,90.0,False
non_financial_1061,"DIVERSIFIED MACHINE, INC., AS THE SUCCESSOR IN INTEREST TO THE PATENT RIGHTS OF DMI EDON LLC",DIVERSIFIED MACHINE INC AS THE SUCCESSOR IN INTEREST TO THE PATENT RIGHTS OF DMI EDON LLC,DIVERSIFIED MACHINE,6,5,92.1875,90.0,False
non_financial_1062,"THE DIXIE GROUP, INC.",DIXIE GROUP INC,DIXIE GROUP,1,2,100.0,100.0,False
non_financial_1062,"DIXIE GROUP, INC., THE",DIXIE GROUP INC,DIXIE GROUP,4,2,100.0,100.0,False
non_financial_1063,"DIXON INDUSTRIES, INC.",DIXON INDUSTRIES INC,DIXON INDUSTRIES,235,2,90.0,90.0,False
non_financial_1063,"DIXON INDUSTRIES, INC., A KANSAS CORPORATION",DIXON INDUSTRIES INC A KANSAS CORP,DIXON INDUSTRIES,48,2,90.0,90.0,False
non_financial_1064,DJ ORTHOPEDICS DEVELOPMENT CORPORATION,DJ ORTHOPEDICS DEVELOPMENT CORP,DJ ORTHOPEDICS DEVELOPMENT CORP,61,3,100.0,100.0,False
non_financial_1064,DJ ORTHOPEDICS LLC,DJ ORTHOPEDICS LLC,DJ ORTHOPEDICS DEVELOPMENT CORP,2,3,100.0,100.0,False
non_financial_1064,"DJ ORTHOPEDICS, LLC",DJ ORTHOPEDICS LLC,DJ ORTHOPEDICS DEVELOPMENT CORP,34,3,100.0,100.0,False
non_financial_1065,DMI EDON LLC,DMI EDON LLC,DMI EDON LLC,66,2,100.0,100.0,False
non_financial_1065,"DMI EDON, LLC",DMI EDON LLC,DMI EDON LLC,30,2,100.0,100.0,False
non_financial_1066,"DMS HEALTH TECHNOLOGIES - CANADA, INC.,",DMS HEALTH TECHNOLOGIES - CANADA INC,DMS HEALTH TECHNOLOGIES,11,3,93.55581576893053,88.52459016393442,False
non_financial_1066,"DMS HEALTH TECHNOLOGIES, INC.",DMS HEALTH TECHNOLOGIES INC,DMS HEALTH TECHNOLOGIES,36,3,93.55581576893053,88.52459016393442,False
non_financial_1066,"DMS HEALTH TECHNOLOGIES-CANADA, INC.",DMS HEALTH TECHNOLOGIES-CANADA INC,DMS HEALTH TECHNOLOGIES,13,3,93.55581576893053,88.52459016393442,False
non_financial_1067,DNE TECHNOLOGIES INC.,DNE TECHNOLOGIES INC,DNE TECHNOLOGIES,91,2,100.0,100.0,False
non_financial_1067,"DNE TECHNOLOGIES, INC.",DNE TECHNOLOGIES INC,DNE TECHNOLOGIES,109,2,100.0,100.0,False
non_financial_1068,"DOCUMENT TECHNOLOGIES, LLC (AS SUCCESSOR BY MERGER TO DTI OF WASHINGTON, LLC)",DOCUMENT TECHNOLOGIES LLC AS SUCCESSOR BY MERGER TO DTI OF WASHINGTON LLC,DOCUMENT TECHNOLOGIES LLC,2,2,90.0,90.0,False
non_financial_1068,"DOCUMENT TECHNOLOGIES, LLC",DOCUMENT TECHNOLOGIES LLC,DOCUMENT TECHNOLOGIES LLC,4,2,90.0,90.0,False
non_financial_1069,"DOEHLER-JARVIS GREENEVILLE, INC. (DE CORPORATION)",DOEHLER-JARVIS GREENEVILLE INC DE CORP,DOEHLER-JARVIS,4,5,96.0,95.0,False
non_financial_1069,"DOEHLER-JARVIS TOLEDO, INC. (DE CORPORATION)",DOEHLER-JARVIS TOLEDO INC DE CORP,DOEHLER-JARVIS,4,5,96.0,95.0,False
non_financial_1069,"DOEHLER-JARVIS, INC",DOEHLER-JARVIS INC,DOEHLER-JARVIS,3,5,96.0,95.0,False
non_financial_1069,"DOEHLER-JARVIS, INC.",DOEHLER-JARVIS INC,DOEHLER-JARVIS,6,5,96.0,95.0,False
non_financial_1069,"DOEHLER-JARVIS, INC. (DE CORPORATION)",DOEHLER-JARVIS INC DE CORP,DOEHLER-JARVIS,4,5,96.0,95.0,False
non_financial_1070,DOLE BERRY COMPANY,DOLE BERRY CO,DOLE BERRY CO,42,3,90.0,90.0,False
non_financial_1070,"DOLE BERRY COMPANY, A FLORIDA COMPANY",DOLE BERRY CO A FLORIDA CO,DOLE BERRY CO,14,3,90.0,90.0,False
non_financial_1070,"DOLE DIVERSIFIED NORTH AMERICA, INC. (F/K/A DOLE BERRY COMPANY AND SUNNYRIDGE FARM, INC.)",DOLE DIVERSIFIED NORTH AMERICA INC F K A DOLE BERRY CO & SUNNYRIDGE FARM INC,DOLE BERRY CO,10,3,90.0,90.0,False
non_financial_1071,DOLE DRIED FRUIT AND NUT COMPANY,DOLE DRIED FRUIT & NUT CO,DOLE DRIED FRUIT & NUT CO A CALIFORNIA GENERAL PARTNERSHIP,9,2,90.0,90.0,False
non_financial_1071,"DOLE DRIED FRUIT AND NUT COMPANY, A CALIFORNIA GENERAL PARTNERSHIP",DOLE DRIED FRUIT & NUT CO A CALIFORNIA GENERAL PARTNERSHIP,DOLE DRIED FRUIT & NUT CO A CALIFORNIA GENERAL PARTNERSHIP,18,2,90.0,90.0,False
non_financial_1072,"DON'S BUILDING SUPPLY, L.P.",DON S BUILDING SUPPLY LP,DON S BUILDING SUPPLY,28,2,100.0,100.0,False
non_financial_1072,"DON'S BUILDING SUPPLY, L.P.,",DON S BUILDING SUPPLY LP,DON S BUILDING SUPPLY,28,2,100.0,100.0,False
non_financial_1073,DONCASTERS PRECISION CASTINGS-BOCHUM,DONCASTERS PRECISION CASTINGS-BOCHUM,DONCASTERS PRECISION CASTINGS-BOCHUM,6,2,95.0,95.0,False
non_financial_1073,DONCASTERS PRECISION CASTINGS-BOCHUM GMBH,DONCASTERS PRECISION CASTINGS-BOCHUM GMBH,DONCASTERS PRECISION CASTINGS-BOCHUM,6,2,95.0,95.0,False
non_financial_1074,DONUTS INC.,DONUTS INC,DONUTS,6,2,100.0,100.0,False
non_financial_1074,"DONUTS, INC.",DONUTS INC,DONUTS,3,2,100.0,100.0,False
non_financial_1075,"DORCY INTERNATIONAL, INC.",DORCY INTERNATIONAL INC,DORCY INTERNATIONAL,4,2,90.0,90.0,False
non_financial_1075,"DORCY INTERNATIONAL, INC., A CORP. OF OH",DORCY INTERNATIONAL INC A CORP OF OH,DORCY INTERNATIONAL,1,2,90.0,90.0,False
non_financial_1076,DORSET INC.,DORSET INC,DORSET A CORP,5,3,93.33333333333333,90.0,False
non_financial_1076,DORSET INC. A CORP OF DELAWARE,DORSET INC A CORP OF DELAWARE,DORSET A CORP,201,3,93.33333333333333,90.0,False
non_financial_1076,"DORSET INC.,",DORSET INC,DORSET A CORP,29,3,93.33333333333333,90.0,False
non_financial_1077,"DOUGLAS DYNAMICS, INC.",DOUGLAS DYNAMICS INC,DOUGLAS DYNAMICS LLC,8,3,90.0,90.0,False
non_financial_1077,"DOUGLAS DYNAMICS, L.L.C.",DOUGLAS DYNAMICS LLC,DOUGLAS DYNAMICS LLC,71,3,90.0,90.0,False
non_financial_1077,DOUGLAS DYNAMICS FINANCE COMPANY,DOUGLAS DYNAMICS FINANCE CO,DOUGLAS DYNAMICS LLC,8,3,90.0,90.0,False
non_financial_1078,DOUGLAS PRODUCTS AND PACKAGING COMPANY LLC,DOUGLAS PRODUCTS & PACKAGING CO LLC,DOUGLAS PRODUCTS & PACKAGING CO LLC,8,2,100.0,100.0,False
non_financial_1078,"DOUGLAS PRODUCTS AND PACKAGING COMPANY, LLC",DOUGLAS PRODUCTS & PACKAGING CO LLC,DOUGLAS PRODUCTS & PACKAGING CO LLC,1,2,100.0,100.0,False
non_financial_1079,"DOW PHARMACEUTICAL SCIENCES, INC.",DOW PHARMACEUTICAL SCIENCES INC,DOW PHARMACEUTICAL SCIENCES,445,2,90.0,90.0,False
non_financial_1079,"DOW PHARMACEUTICAL SCIENCES, INC., A DELAWARE CORPORATION",DOW PHARMACEUTICAL SCIENCES INC A DELAWARE CORP,DOW PHARMACEUTICAL SCIENCES,21,2,90.0,90.0,False
non_financial_1080,DR. GERHARD MANN CHEM-PHARM. FABRIK GMBH,DR GERHARD MANN CHEM-PHARM FABRIK GMBH,DR GERHARD MANN CHEM -PHARM FABRIK,11,2,98.7012987012987,98.7012987012987,False
non_financial_1080,DR. GERHARD MANN CHEM.-PHARM. FABRIK GMBH,DR GERHARD MANN CHEM -PHARM FABRIK GMBH,DR GERHARD MANN CHEM -PHARM FABRIK,36,2,98.7012987012987,98.7012987012987,False
non_financial_1081,DRAPER CORPORATION,DRAPER CORP,DRAPER CORP,4,3,90.0,90.0,False
non_financial_1081,DRAPER CORPORATION F/K/A DELTA ACQUISITION CORPORATION,DRAPER CORP F K A DELTA ACQUISITION CORP,DRAPER CORP,4,3,90.0,90.0,False
non_financial_1081,"DRAPER CORPORATION, A CORP. OF GEORGIA",DRAPER CORP A CORP OF GEORGIA,DRAPER CORP,4,3,90.0,90.0,False
non_financial_1082,DRAVO LIME COMPANY,DRAVO LIME CO,DRAVO LIME CO,82,2,90.0,90.0,False
non_financial_1082,"DRAVO LIME COMPANY, A DE CORP.",DRAVO LIME CO A DE CORP,DRAVO LIME CO,32,2,90.0,90.0,False
non_financial_1083,"DRC LTD, A DELAWARE CORP.",DRC LTD A DELAWARE CORP,DRC A DELAWARE CORP,38,3,93.33333333333333,90.0,False
non_financial_1083,DRC LTD.,DRC LTD,DRC A DELAWARE CORP,47,3,93.33333333333333,90.0,False
non_financial_1083,"DRC LTD., A DELAWARE CORPORATION",DRC LTD A DELAWARE CORP,DRC A DELAWARE CORP,47,3,93.33333333333333,90.0,False
non_financial_1084,"DRESSER, INC.",DRESSER INC,DRESSER,1067,2,95.0,95.0,False
non_financial_1084,"DRESSER RE, INC.",DRESSER RE INC,DRESSER,1067,2,95.0,95.0,False
non_financial_1085,"DRIVESOL GLOBAL STEERING INTERMEDIARY, INC.",DRIVESOL GLOBAL STEERING INTERMEDIARY INC,DRIVESOL GLOBAL STEERING,48,4,91.66666666666667,90.0,False
non_financial_1085,"DRIVESOL GLOBAL STEERING, INC.",DRIVESOL GLOBAL STEERING INC,DRIVESOL GLOBAL STEERING,60,4,91.66666666666667,90.0,False
non_financial_1085,"DRIVESOL GLOBAL STEERING, INC., FORMERLY KNOWN AS DRIVESOL WATERTOWN, INC.",DRIVESOL GLOBAL STEERING INC FORMERLY KNOWNAS DRIVESOL WATERTOWN INC,DRIVESOL GLOBAL STEERING,6,4,91.66666666666667,90.0,False
non_financial_1085,"DRIVESOL WATERTOWN, INC.",DRIVESOL WATERTOWN INC,DRIVESOL GLOBAL STEERING,6,4,91.66666666666667,90.0,False
non_financial_1086,"DRS POWER & CONTROL SYSTEMS, INC.",DRS POWER & CONTROL SYSTEMS INC,DRS POWER TECHNOLOGY,1,4,100.0,100.0,False
non_financial_1086,"DRS POWER & CONTROL TECHNOLOGIES, INC.",DRS POWER & CONTROL TECHNOLOGIES INC,DRS POWER TECHNOLOGY,15,4,100.0,100.0,False
non_financial_1086,"DRS POWER AND CONTROL SYSTEMS, INC.",DRS POWER & CONTROL SYSTEMS INC,DRS POWER TECHNOLOGY,1,4,100.0,100.0,False
non_financial_1086,"DRS POWER TECHNOLOGY, INC.",DRS POWER TECHNOLOGY INC,DRS POWER TECHNOLOGY,20,4,100.0,100.0,False
non_financial_1087,"DRUM WORKSHOP, INC.",DRUM WORKSHOP INC,DRUM WORKSHOP,13,2,90.0,90.0,False
non_financial_1087,"DRUM WORKSHOP, INC. (AS GRANTOR)",DRUM WORKSHOP INC AS GRANTOR,DRUM WORKSHOP,3,2,90.0,90.0,False
non_financial_1088,"DSI UNDERGROUND SYSTEMS, INC.",DSI UNDERGROUND SYSTEMS INC,DSI UNDERGROUND SYSTEMS,9,2,92.5925925925926,92.5925925925926,False
non_financial_1088,"DSI UNDERGROUND SYSTEMS, LLC",DSI UNDERGROUND SYSTEMS LLC,DSI UNDERGROUND SYSTEMS,4,2,92.5925925925926,92.5925925925926,False
non_financial_1089,"DSS TECHNOLOGY MANAGEMENT, INC.",DSS TECHNOLOGY MANAGEMENT INC,DSS TECHNOLOGY MANAGEMENT,9,2,90.0,90.0,False
non_financial_1089,"DSS TECHNOLOGY MANAGEMENT, INC. (F/K/A LEXINGTON TECHNOLOGY GROUP, INC.)",DSS TECHNOLOGY MANAGEMENT INC F K A LEXINGTON TECHNOLOGY GROUP INC,DSS TECHNOLOGY MANAGEMENT,1,2,90.0,90.0,False
non_financial_1090,"DT, INC",DT INC,DT,54,3,100.0,100.0,False
non_financial_1090,"DT, INC.",DT INC,DT,73,3,100.0,100.0,False
non_financial_1090,DT INC.,DT INC,DT,29,3,100.0,100.0,False
non_financial_1091,"DTS, LLC",DTS LLC,DTS LLC,1185,2,100.0,100.0,False
non_financial_1091,DTS LLC,DTS LLC,DTS LLC,1185,2,100.0,100.0,False
non_financial_1092,"DUAL-LITE, INC., A CT. CORP.",DUAL-LITE INC A CT CORP,DUAL-LITE,6,4,95.0,90.0,False
non_financial_1092,DUAL-LITE INC.,DUAL-LITE INC,DUAL-LITE,116,4,95.0,90.0,False
non_financial_1092,"DUAL-LITE INC., A CT CORP.",DUAL-LITE INC A CT CORP,DUAL-LITE,1,4,95.0,90.0,False
non_financial_1092,"DUAL-LITE, INC., A CT CORP.",DUAL-LITE INC A CT CORP,DUAL-LITE,1,4,95.0,90.0,False
non_financial_1093,"DUAL-LITE MANUFACTURING, INC.",DUAL-LITE MANUFACTURING INC,DUAL-LITE MANUFACTURING,101,3,95.0,95.0,False
non_financial_1093,"DUAL-LITE MANUFACTURING, INC., A CORP. OF DE",DUAL-LITE MANUFACTURING INC A CORP OF DE,DUAL-LITE MANUFACTURING,5,3,95.0,95.0,False
non_financial_1093,"DUAL-LITE MANUFACTURING, INC., A DE CORP.",DUAL-LITE MANUFACTURING INC A DE CORP,DUAL-LITE MANUFACTURING,5,3,95.0,95.0,False
non_financial_1094,"DUCANE COMPANY INC., THE",DUCANE CO INC,DUCANE CO,1,2,90.0,90.0,False
non_financial_1094,"DUCANE COMPANY, INC., THE, A CORP OF S.C.",DUCANE CO INC THE A CORP OF S C,DUCANE CO,1,2,90.0,90.0,False
non_financial_1095,DUFFY TOOL & STAMPING INTERNATIONAL INC.,DUFFY TOOL & STAMPING INTERNATIONAL INC,DUFFY TOOL & STAMPING,2,3,100.0,100.0,False
non_financial_1095,"DUFFY TOOL & STAMPING INTERNATIONAL, INC.",DUFFY TOOL & STAMPING INTERNATIONAL INC,DUFFY TOOL & STAMPING,3,3,100.0,100.0,False
non_financial_1095,"DUFFY TOOL & STAMPING, LTD.",DUFFY TOOL & STAMPING LTD,DUFFY TOOL & STAMPING,5,3,100.0,100.0,False
non_financial_1096,"DUKENET COMMUNICATIONS HOLDINGS, LLC",DUKENET COMMUNICATIONS HOLDINGS LLC,DUKENET COMMUNICATIONS LLC,692,2,95.0,95.0,False
non_financial_1096,"DUKENET COMMUNICATIONS, LLC",DUKENET COMMUNICATIONS LLC,DUKENET COMMUNICATIONS LLC,692,2,95.0,95.0,False
non_financial_1097,"DURA AUTOMOTIVE SYSTEMS (CANADA), LTD.",DURA AUTOMOTIVE SYSTEMS CANADA LTD,DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS,5,5,96.75373134328359,95.0,False
non_financial_1097,DURA AUTOMOTIVE SYSTEMS (CANDA) LTD.,DURA AUTOMOTIVE SYSTEMS CANDA LTD,DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS,5,5,96.75373134328359,95.0,False
non_financial_1097,"DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS, INC.",DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS INC,DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS,136,5,96.75373134328359,95.0,False
non_financial_1097,"DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS, INC. (A DELAWARE CORPORATION)",DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS INC A DELAWARE CORP,DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS,15,5,96.75373134328359,95.0,False
non_financial_1097,"DURA AUTOMOTIVE SYSTEMS, INC.",DURA AUTOMOTIVE SYSTEMS INC,DURA AUTOMOTIVE SYSTEMS CABLE OPERATIONS,123,5,96.75373134328359,95.0,False
non_financial_1098,"DURA CONVERTIBLE SYSTEMS, INC.",DURA CONVERTIBLE SYSTEMS INC,DURA CONVERTIBLE SYSTEMS DE CORP,1,3,96.66666666666667,95.0,False
non_financial_1098,"DURA CONVERTIBLE SYSTEMS, INC. (DE CORPORATION",DURA CONVERTIBLE SYSTEMS INC DE CORP,DURA CONVERTIBLE SYSTEMS DE CORP,1,3,96.66666666666667,95.0,False
non_financial_1098,"DURA CONVERTIBLE SYSTEMS, INC. (DE CORPORATION)",DURA CONVERTIBLE SYSTEMS INC DE CORP,DURA CONVERTIBLE SYSTEMS DE CORP,1,3,96.66666666666667,95.0,False
non_financial_1099,DURA OPERATING CORP.,DURA OPERATING CORP,DURA OPERATING CORP,230,2,90.0,90.0,False
non_financial_1099,DURA OPERATING CORP. (A DELAWARE CORPORATION),DURA OPERATING CORP A DELAWARE CORP,DURA OPERATING CORP,15,2,90.0,90.0,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT) GROUP, INC.",DURAFIBER TECHNOLOGIES DFT GROUP INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT) HOLDINGS II, LLC",DURAFIBER TECHNOLOGIES DFT HOLDINGS II LLC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT) OPERATIONS, LLC",DURAFIBER TECHNOLOGIES DFT OPERATIONS LLC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT) SCOTTSBORO, INC.",DURAFIBER TECHNOLOGIES DFT SCOTTSBORO INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT) WINFIELD, INC.",DURAFIBER TECHNOLOGIES DFT WINFIELD INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT), INC.",DURAFIBER TECHNOLOGIES DFT INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT), INC. (F/K/A PERFORMANCE FIBERS, INC.)",DURAFIBER TECHNOLOGIES DFT INC F K A PERFORMANCE FIBERS INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT), INC. (FORMERLY KNOWN AS PERFORMANCE FIBERS, INC.)",DURAFIBER TECHNOLOGIES DFT INC FORMERLY KNOWNAS PERFORMANCE FIBERS INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1100,"DURAFIBER TECHNOLOGIES (DFT) ENTERPRISES, INC.",DURAFIBER TECHNOLOGIES DFT ENTERPRISES INC,DURAFIBER TECHNOLOGIES DFT,12,9,91.81678356096961,88.21428571428571,False
non_financial_1101,DURAFLAME INC,DURAFLAME INC,DURAFLAME,1,2,100.0,100.0,False
non_financial_1101,"DURAFLAME, INC.",DURAFLAME INC,DURAFLAME,3,2,100.0,100.0,False
non_financial_1102,DURAMAX MARINE LLC,DURAMAX MARINE LLC,DURAMAX MARINE LLC,8,2,100.0,100.0,False
non_financial_1102,"DURAMAX MARINE, LLC",DURAMAX MARINE LLC,DURAMAX MARINE LLC,1,2,100.0,100.0,False
non_financial_1103,"DURATEK SERVICES, INC.",DURATEK SERVICES INC,DURATEK SERVICES,178,2,90.0,90.0,False
non_financial_1103,"DURATEK SERVICES, INC. (F/K/A DURATEK RADWASTE PROCESSING, INC., GTS DURATEK BEAR CREEK, INC. AND THE SCIENTIFIC ECOLOGY GROUP, INC.)",DURATEK SERVICES INC F K A DURATEK RADWASTE PROCESSING INC GTS DURATEK BEAR CREEK INC & THE SCIENTIFIC ECOLOGY GROUP INC,DURATEK SERVICES,31,2,90.0,90.0,False
non_financial_1104,"DURATEK, INC.",DURATEK INC,DURATEK,130,2,90.0,90.0,False
non_financial_1104,"DURATEK, INC. (F/K/A GTS DURATEK, INC.)",DURATEK INC F K A GTS DURATEK INC,DURATEK,1,2,90.0,90.0,False
non_financial_1105,DURHAM GEO-ENTERPRISES INC.,DURHAM GEO-ENTERPRISES INC,DURHAM GEO-ENTERPRISES,3,2,100.0,100.0,False
non_financial_1105,"DURHAM GEO-ENTERPRISES, INC.",DURHAM GEO-ENTERPRISES INC,DURHAM GEO-ENTERPRISES,8,2,100.0,100.0,False
non_financial_1106,DURO-TEST CORPORATION,DURO-TEST CORP,DURO-TEST CORP,15,2,90.0,90.0,False
non_financial_1106,"DURO-TEST CORPORATION, A CORP. OF NY",DURO-TEST CORP A CORP OF NY,DURO-TEST CORP,15,2,90.0,90.0,False
non_financial_1107,DW HOLDINGS INC.,DW HOLDINGS INC,DW HOLDINGS,331,2,100.0,100.0,False
non_financial_1107,"DW HOLDINGS, INC.",DW HOLDINGS INC,DW HOLDINGS,1982,2,100.0,100.0,False
non_financial_1108,"DYADIC INTERNATIONAL, INC.",DYADIC INTERNATIONAL INC,DYADIC INTERNATIONAL,50,2,95.0,95.0,False
non_financial_1108,"DYADIC INTERNATIONAL (USA), INC.",DYADIC INTERNATIONAL USA INC,DYADIC INTERNATIONAL,50,2,95.0,95.0,False
non_financial_1109,DYAX CORP.,DYAX CORP,DYAX CORP A DELAWARE CORP,25,2,90.0,90.0,False
non_financial_1109,"DYAX CORP., A DELAWARE CORPORATION",DYAX CORP A DELAWARE CORP,DYAX CORP A DELAWARE CORP,41,2,90.0,90.0,False
non_financial_1110,DYNATRACE LLC,DYNATRACE LLC,DYNATRACE LLC,172,2,100.0,100.0,False
non_financial_1110,"DYNATRACE, LLC",DYNATRACE LLC,DYNATRACE LLC,31,2,100.0,100.0,False
non_financial_1111,DYNEX TECHNOLOGIES INC,DYNEX TECHNOLOGIES INC,DYNEX TECHNOLOGIES,6,2,100.0,100.0,False
non_financial_1111,"DYNEX TECHNOLOGIES, INC.",DYNEX TECHNOLOGIES INC,DYNEX TECHNOLOGIES,2,2,100.0,100.0,False
non_financial_1112,DYNISCO JP LLC,DYNISCO JP LLC,DYNISCO LLC,12,2,95.0,95.0,False
non_financial_1112,DYNISCO LLC,DYNISCO LLC,DYNISCO LLC,20,2,95.0,95.0,False
non_financial_1113,"EAGLE FAMILY FOODS, INC.",EAGLE FAMILY FOODS INC,EAGLE FAMILY FOODS,4,2,90.0,90.0,False
non_financial_1113,"EAGLE FAMILY FOODS, INC. A DELAWARE CORPORATION",EAGLE FAMILY FOODS INC A DELAWARE CORP,EAGLE FAMILY FOODS,1,2,90.0,90.0,False
non_financial_1114,EAGLE STONE & BRICK LLC,EAGLE STONE & BRICK LLC,EAGLE STONE & BRICK LLC,28,2,100.0,100.0,False
non_financial_1114,"EAGLE STONE & BRICK LLC,",EAGLE STONE & BRICK LLC,EAGLE STONE & BRICK LLC,28,2,100.0,100.0,False
non_financial_1115,EAGLEPICHER CORPORATION (F/K/A NEW EAGLEPICHER CORPORATION),EAGLEPICHER CORP F K A NEW EAGLEPICHER CORP,EAGLEPICHER CORP,16,2,90.0,90.0,False
non_financial_1115,EAGLEPICHER CORPORATION,EAGLEPICHER CORP,EAGLEPICHER CORP,30,2,90.0,90.0,False
non_financial_1116,"EAGLEPICHER MEDICAL POWER, LLC",EAGLEPICHER MEDICAL POWER LLC,EAGLEPICHER MEDICAL POWER LLC,76,2,90.0,90.0,False
non_financial_1116,"EAGLEPICHER MEDICAL POWER, LLC, A DELAWARE LIMITED LIABILITY COMPANY",EAGLEPICHER MEDICAL POWER LLC A DELAWARE LTD LIABILITY CO,EAGLEPICHER MEDICAL POWER LLC,50,2,90.0,90.0,False
non_financial_1117,"EAGLEPICHER TECHNOLOGIES, LLC (F/K/A NEW EAGLEPICHER TECHNOLOGIES, LLC)",EAGLEPICHER TECHNOLOGIES LLC F K A NEW EAGLEPICHER TECHNOLOGIES LLC,EAGLEPICHER TECHNOLOGIES LLC,16,4,92.0,90.0,False
non_financial_1117,"EAGLEPICHER TECHNOLOGIES, LLC, A DELAWARE LIMITED LIABILITY COMPANY",EAGLEPICHER TECHNOLOGIES LLC A DELAWARE LTD LIABILITY CO,EAGLEPICHER TECHNOLOGIES LLC,50,4,92.0,90.0,False
non_financial_1117,EAGLEPICHER TECHNOLOGIES LLC,EAGLEPICHER TECHNOLOGIES LLC,EAGLEPICHER TECHNOLOGIES LLC,19,4,92.0,90.0,False
non_financial_1117,"EAGLEPICHER TECHNOLOGIES, LLC",EAGLEPICHER TECHNOLOGIES LLC,EAGLEPICHER TECHNOLOGIES LLC,331,4,92.0,90.0,False
non_financial_1118,"EARTHLINK BUSINESS HOLDINGS, LLC",EARTHLINK BUSINESS HOLDINGS LLC,EARTHLINK BUSINESS HOLDINGS LLC,12,2,95.0,95.0,False
non_financial_1118,"EARTHLINK BUSINESS, LLC",EARTHLINK BUSINESS LLC,EARTHLINK BUSINESS HOLDINGS LLC,4,2,95.0,95.0,False
non_financial_1119,"EASCO HAND TOOLS, INC.",EASCO HAND TOOLS INC,EASCO HAND TOOLS,12,2,90.0,90.0,False
non_financial_1119,"EASCO HAND TOOLS, INC., A CORP. OF DE.",EASCO HAND TOOLS INC A CORP OF DE,EASCO HAND TOOLS,6,2,90.0,90.0,False
non_financial_1120,"EAST BAY REALTY SERVICES, INC.",EAST BAY REALTY SERVICES INC,EAST BAY REALTY SERVICES,1099,7,95.22921522921523,88.88888888888889,False
non_financial_1120,"EAST BAY REALTY SERVICES, INC. A DELAWARE CORPORATION",EAST BAY REALTY SERVICES INC A DELAWARE CORP,EAST BAY REALTY SERVICES,25,7,95.22921522921523,88.88888888888889,False
non_financial_1120,"EAST BAY REALTY SERVICES, INC., A DELAWARE CORP",EAST BAY REALTY SERVICES INC A DELAWARE CORP,EAST BAY REALTY SERVICES,38,7,95.22921522921523,88.88888888888889,False
non_financial_1120,"EAST BAY REALTY SERVICES, INC., A DELAWARE CORPORATION",EAST BAY REALTY SERVICES INC A DELAWARE CORP,EAST BAY REALTY SERVICES,645,7,95.22921522921523,88.88888888888889,False
non_financial_1120,"EAST BAY REALTY SERVICES, L.P.",EAST BAY REALTY SERVICES LP,EAST BAY REALTY SERVICES,34,7,95.22921522921523,88.88888888888889,False
non_financial_1120,"EAST BAY REALTY SERVICES,INC.,A DELAWARE CORP",EAST BAY REALTY SERVICES INC A DELAWARE CORP,EAST BAY REALTY SERVICES,47,7,95.22921522921523,88.88888888888889,False
non_financial_1120,"EAST BAY REALTY SEVICES, INC.",EAST BAY REALTY SEVICES INC,EAST BAY REALTY SERVICES,20,7,95.22921522921523,88.88888888888889,False
non_financial_1121,EASTERN SHEET METAL INC.,EASTERN SHEET METAL INC,EASTERN SHEET METAL,2,2,100.0,100.0,False
non_financial_1121,"EASTERN SHEET METAL, INC.",EASTERN SHEET METAL INC,EASTERN SHEET METAL,22,2,100.0,100.0,False
non_financial_1122,"EASTON DIAMON SPORTS, LLC",EASTON DIAMON SPORTS LLC,EASTON DIAMOND SPORTS LLC,5,2,97.95918367346938,97.95918367346938,False
non_financial_1122,"EASTON DIAMOND SPORTS, LLC",EASTON DIAMOND SPORTS LLC,EASTON DIAMOND SPORTS LLC,73,2,97.95918367346938,97.95918367346938,False
