entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_1890,FORMICA TECHNOLOGY INC A CORP. OF DE.,FORMICA TECHNOLOGY INC A CORP OF DE,FORMICA CORP,6,6,91.54761904761904,90.0,False
non_financial_1890,FORMICA TECHNOLOGY INC. A CORP. OF TX.,FORMICA TECHNOLOGY INC A CORP OF TX,FORMICA CORP,6,6,91.54761904761904,90.0,False
non_financial_1890,FORMICA CORPORAITON,FORMICA CORPORAITON,FORMICA CORP,3,6,91.54761904761904,90.0,False
non_financial_1891,"GAYLORD CONTAINER CORPORATION, A CORP. OF DE",GAYLORD CONTAINER CORP A CORP OF DE,GAYLORD CONTAINER CORP A CORP OF DE,8,2,90.0,90.0,False
non_financial_1891,GAYLORD CONTAINER CORPORATION,GAYLORD CONTAINER CORP,GAYLORD CONTAINER CORP A CORP OF DE,6,2,90.0,90.0,False
non_financial_1892,"GCC TECHNOLOGIES, INC.",GCC TECHNOLOGIES INC,GCC TECHNOLOGIES INC,8,2,97.43589743589743,97.43589743589743,False
non_financial_1892,"GCC TECHNOLGIES, INC.",GCC TECHNOLGIES INC,GCC TECHNOLOGIES INC,2,2,97.43589743589743,97.43589743589743,False
non_financial_1893,"GENEVAC, INC.",GENEVAC INC,GENEVAC INC,3,2,100.0,100.0,False
non_financial_1893,GENEVAC INC.,GENEVAC INC,GENEVAC INC,8,2,100.0,100.0,False
non_financial_1894,"GREENFIELD WORLD TRADE, INC.",GREENFIELD WORLD TRADE INC,GREENFIELD WORLD TRADE INC,6,2,95.0,95.0,False
non_financial_1894,"GREENFIELD WORLD TRADE EXPORTS, INC.",GREENFIELD WORLD TRADE EXPORTS INC,GREENFIELD WORLD TRADE INC,2,2,95.0,95.0,False
non_financial_1895,"GREENFIELD INDUSTRIES, INC.",GREENFIELD INDUSTRIES INC,GREENFIELD INDUSTRIES INC,3,2,90.0,90.0,False
non_financial_1895,"GREENFIELD INDUSTRIES, INC., A CORP OF DE",GREENFIELD INDUSTRIES INC A CORP OF DE,GREENFIELD INDUSTRIES INC,1,2,90.0,90.0,False
non_financial_1896,GREENFIELD SPECIALTY ALCOHOLS INC.,GREENFIELD SPECIALTY ALCOHOLS INC,GREENFIELD ETHANOL INC,1,3,90.0,90.0,False
non_financial_1896,GREENFIELD SPECIALTY ALCOHOLS INC. (FORMERLY GREENFIELD ETHANOL INC.),GREENFIELD SPECIALTY ALCOHOLS INC FORMERLY GREENFIELD ETHANOL INC,GREENFIELD ETHANOL INC,1,3,90.0,90.0,False
non_financial_1896,GREENFIELD ETHANOL INC.,GREENFIELD ETHANOL INC,GREENFIELD ETHANOL INC,1,3,90.0,90.0,False
non_financial_1897,"HUNT VALVE COMPANY, INC.",HUNT VALVE CO INC,HUNT VALVE CO INC,3,3,89.87421383647798,89.62264150943396,True
non_financial_1897,"HUNT VALVE COMPANY, INC., A CORP. OF OH",HUNT VALVE CO INC A CORP OF OH,HUNT VALVE CO INC,1,3,89.87421383647798,89.62264150943396,True
non_financial_1897,"HUNT VALVE COMPANY, INC., AN OH CORP",HUNT VALVE CO INC AN OH CORP,HUNT VALVE CO INC,1,3,89.87421383647798,89.62264150943396,True
non_financial_1898,IMMUNE PHARMACEUTICALS INC.,IMMUNE PHARMACEUTICALS INC,IMMUNE PHARMACEUTICALS INC,8,2,88.46153846153845,88.46153846153845,True
non_financial_1898,IMMUNE PHARMACEUTICALS LTD.,IMMUNE PHARMACEUTICALS LTD,IMMUNE PHARMACEUTICALS INC,1,2,88.46153846153845,88.46153846153845,True
non_financial_1899,"IMPRIMISRX NJ, LLC",IMPRIMISRX NJ LLC,IMPRIMISRX LLC,8,2,95.0,95.0,False
non_financial_1899,"IMPRIMISRX, LLC",IMPRIMISRX LLC,IMPRIMISRX LLC,8,2,95.0,95.0,False
non_financial_1900,KEE ACTION SPORTS I LLC,KEE ACTION SPORTS I LLC,KEE ACTIONS SPORTS LLC,8,3,94.17000719498408,91.30434782608697,False
non_financial_1900,KEE ACTION SPORTS II LLC,KEE ACTION SPORTS II LLC,KEE ACTIONS SPORTS LLC,8,3,94.17000719498408,91.30434782608697,False
non_financial_1900,KEE ACTIONS SPORTS LLC,KEE ACTIONS SPORTS LLC,KEE ACTIONS SPORTS LLC,8,3,94.17000719498408,91.30434782608697,False
non_financial_1901,"KIMBERLY-GENEVAC HOLDINGS, INC.",KIMBERLY-GENEVAC HOLDINGS INC,KIMBERLY-GENEVAC HOLDINGS INC,8,2,100.0,100.0,False
non_financial_1901,KIMBERLY-GENEVAC HOLDINGS INC.,KIMBERLY-GENEVAC HOLDINGS INC,KIMBERLY-GENEVAC HOLDINGS INC,3,2,100.0,100.0,False
non_financial_1902,"KROLL ONTRACK, INC.",KROLL ONTRACK INC,KROLL ONTRACK INC,8,3,92.15686274509805,88.23529411764706,False
non_financial_1902,"KROLL ONTRACK, LLC",KROLL ONTRACK LLC,KROLL ONTRACK INC,6,3,92.15686274509805,88.23529411764706,False
non_financial_1902,KROLL ONTRACK INC.,KROLL ONTRACK INC,KROLL ONTRACK INC,2,3,92.15686274509805,88.23529411764706,False
non_financial_1903,"MEDQUIST IP, LLC",MEDQUIST IP LLC,MEDQUIST IP LLC,2,2,100.0,100.0,False
non_financial_1903,MEDQUIST IP LLC,MEDQUIST IP LLC,MEDQUIST IP LLC,8,2,100.0,100.0,False
non_financial_1904,MESOBLAST INTERNATIONAL SÀRL,MESOBLAST INTERNATIONAL SÀRL,MESOBLAST INTERNATIONAL SARL,1,2,96.42857142857143,96.42857142857143,False
non_financial_1904,MESOBLAST INTERNATIONAL SARL,MESOBLAST INTERNATIONAL SARL,MESOBLAST INTERNATIONAL SARL,8,2,96.42857142857143,96.42857142857143,False
non_financial_1905,"MOSAIC SYSTEMS, INC.",MOSAIC SYSTEMS INC,MOSAIC SYSTEMS INC,8,2,90.0,90.0,False
non_financial_1905,"MOSAIC SYSTEMS, INC., A DE CORP",MOSAIC SYSTEMS INC A DE CORP,MOSAIC SYSTEMS INC,8,2,90.0,90.0,False
non_financial_1906,"OPTICHRON, INC.",OPTICHRON INC,OPTICHRON INC,8,2,100.0,100.0,False
non_financial_1906,OPTICHRON INC.,OPTICHRON INC,OPTICHRON INC,1,2,100.0,100.0,False
non_financial_1907,ORTHOPEDIATRICS CORP.,ORTHOPEDIATRICS CORP,ORTHOPEDIATRICS CORP,2,2,100.0,100.0,False
non_financial_1907,"ORTHOPEDIATRICS CORP.,",ORTHOPEDIATRICS CORP,ORTHOPEDIATRICS CORP,8,2,100.0,100.0,False
non_financial_1908,"PARLANT TECHNOLOGY, INC.",PARLANT TECHNOLOGY INC,PARLANT TECHNOLOGY INC,8,2,91.30434782608697,91.30434782608697,False
non_financial_1908,"PARLANT TECHNOLOGIES, INC.",PARLANT TECHNOLOGIES INC,PARLANT TECHNOLOGY INC,4,2,91.30434782608697,91.30434782608697,False
non_financial_1909,PASTA ACQUISITION CORP,PASTA ACQUISITION CORP,PASTA ACQUISITION CORP,8,2,100.0,100.0,False
non_financial_1909,PASTA ACQUISITION CORP.,PASTA ACQUISITION CORP,PASTA ACQUISITION CORP,8,2,100.0,100.0,False
non_financial_1910,"REXALL SUNDOWN, INC",REXALL SUNDOWN INC,REXALL SUNDOWN INC,3,2,100.0,100.0,False
non_financial_1910,"REXALL SUNDOWN, INC.",REXALL SUNDOWN INC,REXALL SUNDOWN INC,8,2,100.0,100.0,False
non_financial_1911,ROCKWOOD SPECIALTIES GROUP INC.,ROCKWOOD SPECIALTIES GROUP INC,ROCKWOOD SPECIALTIES INC,8,3,91.54255319148936,88.08510638297872,False
non_financial_1911,ROCKWOOD SPECIALTIES INC.,ROCKWOOD SPECIALTIES INC,ROCKWOOD SPECIALTIES INC,8,3,91.54255319148936,88.08510638297872,False
non_financial_1911,"ROCKWOOD SPECIALTIES INTERNATIONAL, INC.",ROCKWOOD SPECIALTIES INTERNATIONAL INC,ROCKWOOD SPECIALTIES INC,8,3,91.54255319148936,88.08510638297872,False
non_financial_1912,"SECURITY PACIFIC BUSINESS CREDIT, INC.",SECURITY PACIFIC BUSINESS CREDIT INC,SECURITY PACIFIC BUSINESS CREDIT INC,8,2,90.0,90.0,False
non_financial_1912,"SECURITY PACIFIC BUSINESS CREDIT INC., A DE CORP. CHICAGO, IL",SECURITY PACIFIC BUSINESS CREDIT INC A DE CORP CHICAGO IL,SECURITY PACIFIC BUSINESS CREDIT INC,3,2,90.0,90.0,False
non_financial_1913,SMARTDISK,SMARTDISK,SMARTDISK,8,2,90.0,90.0,False
non_financial_1913,SMARTDISK CORPORATION,SMARTDISK CORP,SMARTDISK,8,2,90.0,90.0,False
non_financial_1914,"SOLSTICE NEUROSCIENCES, LLC",SOLSTICE NEUROSCIENCES LLC,SOLSTICE NEUROSCIENCES INC,7,2,92.3076923076923,92.3076923076923,False
non_financial_1914,"SOLSTICE NEUROSCIENCES, INC.",SOLSTICE NEUROSCIENCES INC,SOLSTICE NEUROSCIENCES INC,8,2,92.3076923076923,92.3076923076923,False
non_financial_1915,SPARTECH LLC,SPARTECH LLC,SPARTECH FCD LLC,7,4,94.6875,93.75,False
non_financial_1915,"SPARTECH FCD, LLC",SPARTECH FCD LLC,SPARTECH FCD LLC,8,4,94.6875,93.75,False
non_financial_1915,"SPARTECH CMD, LLC",SPARTECH CMD LLC,SPARTECH FCD LLC,4,4,94.6875,93.75,False
non_financial_1915,"SPARTECH SPD, LLC",SPARTECH SPD LLC,SPARTECH FCD LLC,4,4,94.6875,93.75,False
non_financial_1916,"SPARTECH POLYCOM (TEXAS), INC.",SPARTECH POLYCOM TEXAS INC,SPARTECH POLYCOM INC,8,2,95.0,95.0,False
non_financial_1916,"SPARTECH POLYCOM, INC.",SPARTECH POLYCOM INC,SPARTECH POLYCOM INC,8,2,95.0,95.0,False
non_financial_1917,"SPARTECH INDUSTRIES FLORIDA, INC.",SPARTECH INDUSTRIES FLORIDA INC,SPARTECH INDUSTRIES INC,4,2,95.0,95.0,False
non_financial_1917,"SPARTECH INDUSTRIES, INC.",SPARTECH INDUSTRIES INC,SPARTECH INDUSTRIES INC,4,2,95.0,95.0,False
non_financial_1918,SPARTECH MEXICO HOLDING COMPANY,SPARTECH MEXICO HOLDING CO,SPARTECH MEXICO HOLDING CO,4,3,93.7962962962963,92.5925925925926,False
non_financial_1918,SPARTECH MEXICO HOLDING COMPANY TWO,SPARTECH MEXICO HOLDING CO TWO,SPARTECH MEXICO HOLDING CO,4,3,93.7962962962963,92.5925925925926,False
non_financial_1918,"SPARTECH MEXICO HOLDINGS, LLC",SPARTECH MEXICO HOLDINGS LLC,SPARTECH MEXICO HOLDING CO,4,3,93.7962962962963,92.5925925925926,False
non_financial_1919,"SPINNAKER NETWORKS, LLC",SPINNAKER NETWORKS LLC,SPINNAKER NETWORKS LLC,8,2,90.9090909090909,90.9090909090909,False
non_financial_1919,"SPINNAKER NETWORKS, INC.",SPINNAKER NETWORKS INC,SPINNAKER NETWORKS LLC,3,2,90.9090909090909,90.9090909090909,False
non_financial_1920,"SPINNAKER COATING, LLC",SPINNAKER COATING LLC,SPINNAKER COATING LLC,2,3,90.23809523809524,90.0,False
non_financial_1920,"SPINNAKER COATING, LLC, A DELAWARE LIMITED LIABILITY COMPANY",SPINNAKER COATING LLC A DELAWARE LTD LIABILITY CO,SPINNAKER COATING LLC,2,3,90.23809523809524,90.0,False
non_financial_1920,"SPINNAKER COATING, INC.",SPINNAKER COATING INC,SPINNAKER COATING LLC,2,3,90.23809523809524,90.0,False
non_financial_1921,TOTALVIEW TECHNOLOGIES LLC,TOTALVIEW TECHNOLOGIES LLC,TOTALVIEW TECHNOLOGIES LLC,8,2,92.3076923076923,92.3076923076923,False
non_financial_1921,"TOTALVIEW TECHNOLOGIES, INC.",TOTALVIEW TECHNOLOGIES INC,TOTALVIEW TECHNOLOGIES LLC,8,2,92.3076923076923,92.3076923076923,False
non_financial_1922,"TRUCK-LITE CO., LLC",TRUCK-LITE CO LLC,TRUCK-LITE CO LLC,8,2,88.23529411764706,88.23529411764706,True
non_financial_1922,"TRUCK-LITE CO., INC.",TRUCK-LITE CO INC,TRUCK-LITE CO LLC,6,2,88.23529411764706,88.23529411764706,True
non_financial_1923,"UNILOC USA, INC.",UNILOC USA INC,UNILOC USA INC,8,4,90.0,90.0,False
non_financial_1923,"UNILOC LUXEMBOURG, S.A.; UNILOC CORPORATION PTY LIMITED; UNILOC USA, INC.",UNILOC LUXEMBOURG SA UNILOC CORP PTY LTD UNILOC USA INC,UNILOC USA INC,3,4,90.0,90.0,False
non_financial_1923,UNILOC CORPORATION PTY LIMITED,UNILOC CORP PTY LTD,UNILOC USA INC,8,4,90.0,90.0,False
non_financial_1923,UNILOC LUXEMBOURG S.A.,UNILOC LUXEMBOURG SA,UNILOC USA INC,8,4,90.0,90.0,False
non_financial_1924,UNITED STATES CAN COMPANY,US CAN CO,US CAN CO,8,3,93.33333333333333,90.0,False
non_financial_1924,UNITED STATES CAN COMPANY A DE CORP,US CAN CO A DE CORP,US CAN CO,8,3,93.33333333333333,90.0,False
non_financial_1924,"UNITED STATES CAN COMPANY, A DE. CORP.",US CAN CO A DE CORP,US CAN CO,8,3,93.33333333333333,90.0,False
non_financial_1925,"VISIONOLOGY MSO, INC.",VISIONOLOGY MSO INC,VISIONOLOGY INC,8,2,95.0,95.0,False
non_financial_1925,"VISIONOLOGY, INC.",VISIONOLOGY INC,VISIONOLOGY INC,8,2,95.0,95.0,False
non_financial_1926,"ACTION TRANSPORT, INC.",ACTION TRANSPORT INC,ACTION TRANSPORT INC,3,2,90.0,90.0,False
non_financial_1926,"ACTION TRANSPORT, INC., A DELAWARE CORPORATION",ACTION TRANSPORT INC A DELAWARE CORP,ACTION TRANSPORT INC,3,2,90.0,90.0,False
non_financial_1927,ACTION TARGET INC.,ACTION TARGET INC,ACTION TARGET INC,1,2,90.0,90.0,False
non_financial_1927,"ACTION TARGET INC., F/K/A ACTION TARGET ACQUISITION CORP.",ACTION TARGET INC F K A ACTION TARGET ACQUISITION CORP,ACTION TARGET INC,1,2,90.0,90.0,False
non_financial_1928,"ALENCO EXTRUSION GA, L.L.C.",ALENCO EXTRUSION GA LLC,ALENCO EXTRUSION GA LLC,7,2,88.3720930232558,88.3720930232558,True
non_financial_1928,"ALENCO EXTRUSION MANAGEMENT, L.L.C.",ALENCO EXTRUSION MANAGEMENT LLC,ALENCO EXTRUSION GA LLC,7,2,88.3720930232558,88.3720930232558,True
non_financial_1929,ALGENIST BRANDS LLC,ALGENIST BRANDS LLC,ALGENIST BRANDS LLC,7,2,100.0,100.0,False
non_financial_1929,"ALGENIST BRANDS, LLC",ALGENIST BRANDS LLC,ALGENIST BRANDS LLC,7,2,100.0,100.0,False
non_financial_1930,"BGF INDUSTRIES, INC.",BGF INDUSTRIES INC,BGF INDUSTRIES INC,7,2,100.0,100.0,False
non_financial_1930,"BGF INDUSTRIES, INC.,",BGF INDUSTRIES INC,BGF INDUSTRIES INC,6,2,100.0,100.0,False
non_financial_1931,"BROYHILL FURNITURE INDUSTRIES, INC.",BROYHILL FURNITURE INDUSTRIES INC,BROYHILL FURNITURE INDUSTRIES INC,3,2,100.0,100.0,False
non_financial_1931,BROYHILL FURNITURE INDUSTRIES INC.,BROYHILL FURNITURE INDUSTRIES INC,BROYHILL FURNITURE INDUSTRIES INC,7,2,100.0,100.0,False
non_financial_1932,"BROYHILL HOME FURNISHING, INC., A DELAWARE CORPORATION",BROYHILL HOME FURNISHING INC A DELAWARE CORP,BROYHILL HOME FURNISHINGS INC,3,2,88.42105263157895,88.42105263157895,True
non_financial_1932,"BROYHILL HOME FURNISHINGS, INC.",BROYHILL HOME FURNISHINGS INC,BROYHILL HOME FURNISHINGS INC,3,2,88.42105263157895,88.42105263157895,True
non_financial_1933,"BROYHILL RETAIL, INC.",BROYHILL RETAIL INC,BROYHILL RETAIL INC,3,2,90.0,90.0,False
non_financial_1933,"BROYHILL RETAIL, INC., A DELAWARE CORPORATION",BROYHILL RETAIL INC A DELAWARE CORP,BROYHILL RETAIL INC,3,2,90.0,90.0,False
non_financial_1934,"CENTERPULSE USA HOLDING CO., CORPORATION, DELAWARE",CENTERPULSE USA HOLDING CO CORP DELAWARE,CENTERPULSE USA INC CORP DELAWARE,7,3,90.13301568393885,89.85507246376811,False
non_financial_1934,"CENTERPULSE USA INC., CORPORATION, DELAWARE",CENTERPULSE USA INC CORP DELAWARE,CENTERPULSE USA INC CORP DELAWARE,7,3,90.13301568393885,89.85507246376811,False
non_financial_1934,"CENTERPULSE DENTAL INC., CORPORATION, DELAWARE",CENTERPULSE DENTAL INC CORP DELAWARE,CENTERPULSE USA INC CORP DELAWARE,7,3,90.13301568393885,89.85507246376811,False
non_financial_1935,"CENTERPULSE LTD., LIMITED LIABILITY COMPANY, SWITZERLAND",CENTERPULSE LTD LTD LIABILITY CO SWITZERLAND,CENTERPULSE LTD LTD LIABILITY CO SWITZERLAND,7,2,95.0,95.0,False
non_financial_1935,"CENTERPULSE ORTHOPEDICTS LTD., LIMITED LIABILITY COMPANY, SWITZERLAND",CENTERPULSE ORTHOPEDICTS LTD LTD LIABILITY CO SWITZERLAND,CENTERPULSE LTD LTD LIABILITY CO SWITZERLAND,7,2,95.0,95.0,False
non_financial_1936,CHYRON CORPORATION,CHYRON CORP,CHYRON CORP,7,2,90.0,90.0,False
non_financial_1936,"CHYRON CORPORATION, DEBTOR-IN-POSSESSION",CHYRON CORP DEBTOR-IN-POSSESSION,CHYRON CORP,4,2,90.0,90.0,False
non_financial_1937,DATAMETRICS CORPORATION,DATAMETRICS CORP,DATAMETRICS CORP,7,2,90.0,90.0,False
non_financial_1937,"DATAMETRICS CORPORATION, 8966 COMANCHE AVE., CHATSWORTH, CA. 91311, A CORP. OF CA.",DATAMETRICS CORP 8966 COMANCHE AVE CHATSWORTH CA 91311 A CORP OF CA,DATAMETRICS CORP,3,2,90.0,90.0,False
non_financial_1938,ECI TELECOM(UK)LIMITED,ECI TELECOM UK LTD,ECI TELECOM LTD,2,3,96.66666666666667,95.0,False
non_financial_1938,ECI TELECOM LTD.,ECI TELECOM LTD,ECI TELECOM LTD,5,3,96.66666666666667,95.0,False
non_financial_1938,ECI TELECOM LTD,ECI TELECOM LTD,ECI TELECOM LTD,3,3,96.66666666666667,95.0,False
non_financial_1939,"FIBRIX, LLC",FIBRIX LLC,FIBRIX LLC F K A POLYESTER FIBERS LLC,3,2,90.0,90.0,False
non_financial_1939,"FIBRIX, LLC F/K/A POLYESTER FIBERS, LLC",FIBRIX LLC F K A POLYESTER FIBERS LLC,FIBRIX LLC F K A POLYESTER FIBERS LLC,7,2,90.0,90.0,False
non_financial_1940,"FLORSHEIM SHOE STORE COMPANY, THE - MIDWEST",FLORSHEIM SHOE STORE CO THE - MIDWEST,FLORSHEIM SHOE STORE CO THE - WEST,7,4,91.40346161158348,88.88888888888889,False
non_financial_1940,"FLORSHEIM SHOE STORE COMPANY, THE - NORTHEAST",FLORSHEIM SHOE STORE CO THE - NORTHEAST,FLORSHEIM SHOE STORE CO THE - WEST,7,4,91.40346161158348,88.88888888888889,False
non_financial_1940,"FLORSHEIM SHOE STORE COMPANY, THE - SOUTH",FLORSHEIM SHOE STORE CO THE - SOUTH,FLORSHEIM SHOE STORE CO THE - WEST,7,4,91.40346161158348,88.88888888888889,False
non_financial_1940,"FLORSHEIM SHOE STORE COMPANY, THE - WEST",FLORSHEIM SHOE STORE CO THE - WEST,FLORSHEIM SHOE STORE CO THE - WEST,7,4,91.40346161158348,88.88888888888889,False
non_financial_1941,"GLOBE MOTORS, INC",GLOBE MOTORS INC,GLOBE MOTORS INC,7,2,100.0,100.0,False
non_financial_1941,"GLOBE MOTORS, INC.",GLOBE MOTORS INC,GLOBE MOTORS INC,5,2,100.0,100.0,False
non_financial_1942,"GROEN BROTHERS AVIATION INTERNATIONAL, LLC",GROEN BROTHERS AVIATION INTERNATIONAL LLC,GROEN BROTHERS AVIATION INC,4,3,91.65094339622641,88.30188679245283,False
non_financial_1942,"GROEN BROTHERS AVIATION USA, INC.",GROEN BROTHERS AVIATION USA INC,GROEN BROTHERS AVIATION INC,7,3,91.65094339622641,88.30188679245283,False
non_financial_1942,"GROEN BROTHERS AVIATION, INC.",GROEN BROTHERS AVIATION INC,GROEN BROTHERS AVIATION INC,7,3,91.65094339622641,88.30188679245283,False
non_financial_1943,"HEAT CONTROL, INC.",HEAT CONTROL INC,HEAT CONTROL INC,1,2,95.0,95.0,False
non_financial_1943,"HEAT AND CONTROL, INC.",HEAT & CONTROL INC,HEAT CONTROL INC,1,2,95.0,95.0,False
non_financial_1944,"THE HOLMES GROUP, INC.",HOLMES GROUP INC,HOLMES GROUP INC,1,2,100.0,100.0,False
non_financial_1944,"HOLMES GROUP, INC. THE",HOLMES GROUP INC,HOLMES GROUP INC,7,2,100.0,100.0,False
non_financial_1945,"IMPERIAL HOME DECOR GROUP (U.S.) LLC, THE",IMPERIAL HOME DECOR GROUP US LLC,IMPERIAL HOME DECOR GROUP INC,7,4,91.17486338797814,88.52459016393442,False
non_financial_1945,"IMPERIAL HOME DECOR GROUP, INC.",IMPERIAL HOME DECOR GROUP INC,IMPERIAL HOME DECOR GROUP INC,7,4,91.17486338797814,88.52459016393442,False
non_financial_1945,"IMPERIAL HOME DECOR GROUP MANAGEMENT, INC.",IMPERIAL HOME DECOR GROUP MANAGEMENT INC,IMPERIAL HOME DECOR GROUP INC,2,4,91.17486338797814,88.52459016393442,False
non_financial_1945,"IMPERIAL HOME DECOR GROUP MANAGEMENT, INC. FORMERLY: WDP INVESTMENTS, INC.",IMPERIAL HOME DECOR GROUP MANAGEMENT INC FORMERLY WDP INVESTMENTS INC,IMPERIAL HOME DECOR GROUP INC,2,4,91.17486338797814,88.52459016393442,False
non_financial_1946,"KEDS CORPORATION, THE",KEDS CORP,KEDS CORP,7,2,100.0,100.0,False
non_financial_1946,THE KEDS CORPORATION,KEDS CORP,KEDS CORP,7,2,100.0,100.0,False
non_financial_1947,"PCA INTERNATIONAL, INC.",PCA INTERNATIONAL INC,PCA INTERNATIONAL INC,7,3,91.03174603174602,90.0,False
non_financial_1947,"PCA INTERNATIONAL, INC. A CORP. OF NC",PCA INTERNATIONAL INC A CORP OF NC,PCA INTERNATIONAL INC,1,3,91.03174603174602,90.0,False
non_financial_1947,"PCA NATIONAL, INC., A CORP. OF NC",PCA NATIONAL INC A CORP OF NC,PCA INTERNATIONAL INC,1,3,91.03174603174602,90.0,False
non_financial_1948,PICTUREIQ CORP.,PICTUREIQ CORP,PICTUREIQ CORP,7,2,100.0,100.0,False
non_financial_1948,PICTUREIQ CORPORATION,PICTUREIQ CORP,PICTUREIQ CORP,7,2,100.0,100.0,False
non_financial_1949,"PROMA TECHNOLOGIES, INC., A CORP. OF DELAWARE",PROMA TECHNOLOGIES INC A CORP OF DELAWARE,PROMA TECHNOLOGIES INC A CORP OF DELAWARE,7,2,90.0,90.0,False
non_financial_1949,"PROMA TECHNOLOGIES, INC.",PROMA TECHNOLOGIES INC,PROMA TECHNOLOGIES INC A CORP OF DELAWARE,1,2,90.0,90.0,False
non_financial_1950,PROTERRA INC.,PROTERRA INC,PROTERRA INC,7,2,100.0,100.0,False
non_financial_1950,"PROTERRA, INC.",PROTERRA INC,PROTERRA INC,4,2,100.0,100.0,False
non_financial_1951,"REAL ALLOY RECYCLING, INC. (F/K/A ALERIS RECYCLING, INC.",REAL ALLOY RECYCLING INC F K A ALERIS RECYCLING INC,REAL ALLOY RECYCLING INC,6,2,90.0,90.0,False
non_financial_1951,"REAL ALLOY RECYCLING, INC.",REAL ALLOY RECYCLING INC,REAL ALLOY RECYCLING INC,7,2,90.0,90.0,False
non_financial_1952,"REAL ALLOY SPECIALTY PRODUCTS, INC. (F/K/A ALERIS SPECIALTY PRODUCTS, INC.)",REAL ALLOY SPECIALTY PRODUCTS INC F K A ALERIS SPECIALTY PRODUCTS INC,REAL ALLOY SPECIALTY PRODUCTS INC,6,2,90.0,90.0,False
non_financial_1952,"REAL ALLOY SPECIALTY PRODUCTS, INC.",REAL ALLOY SPECIALTY PRODUCTS INC,REAL ALLOY SPECIALTY PRODUCTS INC,7,2,90.0,90.0,False
non_financial_1953,REGIONS BANK,REGIONS BANK,REGIONS BANK,7,2,100.0,100.0,False
non_financial_1953,"REGIONS BANK, AS ADMINISTRATIVE AGENT",REGIONS BANK,REGIONS BANK,3,2,100.0,100.0,False
non_financial_1954,"ROADMASTER CORPORATION, A CORP. OF DE.",ROADMASTER CORP A CORP OF DE,ROADMASTER CORP,3,4,92.5,90.0,False
non_financial_1954,"ROADMASTER CORPORATION, A DE CORP.",ROADMASTER CORP A DE CORP,ROADMASTER CORP,3,4,92.5,90.0,False
non_financial_1954,"ROADMASTER CORPORATION, OLNEY, IL., A CORP. OF DE.",ROADMASTER CORP OLNEY IL A CORP OF DE,ROADMASTER CORP,3,4,92.5,90.0,False
non_financial_1954,ROADMASTER CORPORATION,ROADMASTER CORP,ROADMASTER CORP,7,4,92.5,90.0,False
non_financial_1955,"SB OPERATING CO., LLC",SB OPERATING CO LLC,SB OPERATINGCO LLC,5,2,97.2972972972973,97.2972972972973,False
non_financial_1955,"SB OPERATINGCO, LLC",SB OPERATINGCO LLC,SB OPERATINGCO LLC,7,2,97.2972972972973,97.2972972972973,False
non_financial_1956,"SHIPSTON ALUMINUM TECHNOLOGIES (INDIANA), INC.",SHIPSTONALUMINUM TECHNOLOGIES INDIANA INC,SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC,4,5,91.48682738691711,88.63636363636364,False
non_financial_1956,"SHIPSTON ALUMINUM TECHNOLOGIES INTERNATIONAL, INC.",SHIPSTONALUMINUM TECHNOLOGIES INTERNATIONAL INC,SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC,4,5,91.48682738691711,88.63636363636364,False
non_financial_1956,"SHIPSTON ALUMINUM TECHNOLOGIES INTERNATIONAL, LLC",SHIPSTONALUMINUM TECHNOLOGIES INTERNATIONAL LLC,SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC,4,5,91.48682738691711,88.63636363636364,False
non_financial_1956,"SHIPSTON ALUMINUM TECHNOLOGIES (MICHIGAN), INC. (DBA BUSCHE ALUMINUM TECHNOLOGIES FRUITPORT)",SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC DBA BUSCHE ALUMINUM TECHNOLOGIES FRUITPORT,SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC,3,5,91.48682738691711,88.63636363636364,False
non_financial_1956,"SHIPSTON ALUMINUM TECHNOLOGIES (MICHIGAN), INC.",SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC,SHIPSTONALUMINUM TECHNOLOGIES MICHIGAN INC,7,5,91.48682738691711,88.63636363636364,False
non_financial_1957,SUSTAINABLE SYSTEMS LLC,SUSTAINABLE SYSTEMS LLC,SUSTAINABLE SYSTEMS LLC,1,2,91.30434782608697,91.30434782608697,False
non_financial_1957,"SUSTAINABLE SYSTEMS, INC.",SUSTAINABLE SYSTEMS INC,SUSTAINABLE SYSTEMS LLC,1,2,91.30434782608697,91.30434782608697,False
non_financial_1958,SYRACUSE CHINA COMPANY,SYRACUSE CHINA CO,SYRACUSE CHINA CO,7,3,90.0,90.0,False
non_financial_1958,"SYRACUSE CHINA COMPANY, A DELAWARE CORPORATION",SYRACUSE CHINA CO A DELAWARE CORP,SYRACUSE CHINA CO,1,3,90.0,90.0,False
non_financial_1958,"SYRACUSE CHINA COMPANY, AS GRANTOR",SYRACUSE CHINA CO AS GRANTOR,SYRACUSE CHINA CO,1,3,90.0,90.0,False
