or_name,freq,name_cleaned,name_no_roles,name_normalized_suffixes,name_cleaned_common,name_normalized_final,name_length
"NEPCO OF FULTON, INC.",49,NEPCO OF FULTON INC,NEPCO OF FULTON INC,NEPCO OF FULTON INC,NEPCO OF FULTON INC,NEPCO OF FULTON INC,19.0
"NEPCO OF PAKISTAN, INC.",49,NEPCO OF PAKISTAN INC,NEPCO OF PAKISTAN INC,NEPCO OF PAKISTAN INC,NEPCO OF PAKISTAN INC,NEPCO OF PAKISTAN INC,21.0
"NISSEN UNIVERSAL HOLDINGS, INC.",49,NISSEN UNIVERSAL HOLDINGS INC,NISSEN UNIVERSAL HOLDINGS INC,NISSEN UNIVERSAL HOLDINGS INC,NISSEN UNIVERSAL HOLDINGS INC,NISSEN UNIVERSAL HOLDINGS INC,29.0
"NMT MEDICAL, INC. F/K/A NITINOL MEDICAL TECHNOLOGIES, INC.",49,NMT MEDICAL INC F K A NITINOL MEDICAL TECHNOLOGIES INC,NMT MEDICAL INC F K A NITINOL MEDICAL TECHNOLOGIES INC,NMT MEDICAL INC F K A NITINOL MEDICAL TECHNOLOGIES INC,NMT MEDICAL INC F K A NITINOL MEDICAL TECHNOLOGIES INC,NMT MEDICAL INC F K A NITINOL MEDICAL TECHNOLOGIES INC,54.0
"OMNITURE, INC.",49,OMNITURE INC,OMNITURE INC,OMNITURE INC,OMNITURE INC,OMNITURE INC,12.0
"PACKAGING COORDINATORS, LLC",49,PACKAGING COORDINATORS LLC,PACKAGING COORDINATORS LLC,PACKAGING COORDINATORS LLC,PACKAGING COORDINATORS LLC,PACKAGING COORDINATORS LLC,26.0
PH PROPERTY DEVELOPMENT COMPANY,49,PH PROPERTY DEVELOPMENT COMPANY,PH PROPERTY DEVELOPMENT COMPANY,PH PROPERTY DEVELOPMENT CO,PH PROPERTY DEVELOPMENT CO,PH PROPERTY DEVELOPMENT CO,26.0
"PORTEC, INC.",49,PORTEC INC,PORTEC INC,PORTEC INC,PORTEC INC,PORTEC INC,10.0
"PRESCOLITE LITE CONTROLS, INC.",49,PRESCOLITE LITE CONTROLS INC,PRESCOLITE LITE CONTROLS INC,PRESCOLITE LITE CONTROLS INC,PRESCOLITE LITE CONTROLS INC,PRESCOLITE LITE CONTROLS INC,28.0
"PROGRESS LIGHTING PROPERTIES, INC.",49,PROGRESS LIGHTING PROPERTIES INC,PROGRESS LIGHTING PROPERTIES INC,PROGRESS LIGHTING PROPERTIES INC,PROGRESS LIGHTING PROPERTIES INC,PROGRESS LIGHTING PROPERTIES INC,32.0
"PROGRESSIVE LIGHTING, INC. (NC)",49,PROGRESSIVE LIGHTING INC NC,PROGRESSIVE LIGHTING INC NC,PROGRESSIVE LIGHTING INC NC,PROGRESSIVE LIGHTING INC NC,PROGRESSIVE LIGHTING INC NC,27.0
"PROGRESSIVE LIGHTING, INC. (SC)",49,PROGRESSIVE LIGHTING INC SC,PROGRESSIVE LIGHTING INC SC,PROGRESSIVE LIGHTING INC SC,PROGRESSIVE LIGHTING INC SC,PROGRESSIVE LIGHTING INC SC,27.0
"REDMONT, INC.",49,REDMONT INC,REDMONT INC,REDMONT INC,REDMONT INC,REDMONT INC,11.0
"RICKO INTERNATIONAL, LLC",49,RICKO INTERNATIONAL LLC,RICKO INTERNATIONAL LLC,RICKO INTERNATIONAL LLC,RICKO INTERNATIONAL LLC,RICKO INTERNATIONAL LLC,23.0
"S&E FINANCE CO., INC.",49,S&E FINANCE CO INC,S&E FINANCE CO INC,S&E FINANCE CO INC,S & E FINANCE CO INC,S & E FINANCE CO INC,20.0
"SELKIRK CANADA U.S.A., INC.",49,SELKIRK CANADA USA INC,SELKIRK CANADA USA INC,SELKIRK CANADA USA INC,SELKIRK CANADA USA INC,SELKIRK CANADA USA INC,22.0
"SELKIRK EUROPE U.S.A., INC.",49,SELKIRK EUROPE USA INC,SELKIRK EUROPE USA INC,SELKIRK EUROPE USA INC,SELKIRK EUROPE USA INC,SELKIRK EUROPE USA INC,22.0
"SELKIRK, INC.",49,SELKIRK INC,SELKIRK INC,SELKIRK INC,SELKIRK INC,SELKIRK INC,11.0
"SPALDING & EVENFLO COMPANIES, INC.",49,SPALDING & EVENFLO COMPANIES INC,SPALDING & EVENFLO COMPANIES INC,SPALDING & EVENFLO CO INC,SPALDING & EVENFLO CO INC,SPALDING & EVENFLO CO INC,25.0
"SPALDING SPORTS CENTERS, INC.",49,SPALDING SPORTS CENTERS INC,SPALDING SPORTS CENTERS INC,SPALDING SPORTS CENTERS INC,SPALDING SPORTS CENTERS INC,SPALDING SPORTS CENTERS INC,27.0
"STRATEGIS CAPITAL MANAGEMENT, INC.",49,STRATEGIS CAPITAL MANAGEMENT INC,STRATEGIS CAPITAL MANAGEMENT INC,STRATEGIS CAPITAL MANAGEMENT INC,STRATEGIS CAPITAL MANAGEMENT INC,STRATEGIS CAPITAL MANAGEMENT INC,32.0
STREAMWOOD CORPORATION,49,STREAMWOOD CORPORATION,STREAMWOOD CORPORATION,STREAMWOOD CORP,STREAMWOOD CORP,STREAMWOOD CORP,15.0
"SUPERCONDUCTOR TECHNOLOGIES, INC.",49,SUPERCONDUCTOR TECHNOLOGIES INC,SUPERCONDUCTOR TECHNOLOGIES INC,SUPERCONDUCTOR TECHNOLOGIES INC,SUPERCONDUCTOR TECHNOLOGIES INC,SUPERCONDUCTOR TECHNOLOGIES INC,31.0
"SYCHIP, INC.",49,SYCHIP INC,SYCHIP INC,SYCHIP INC,SYCHIP INC,SYCHIP INC,10.0
TA LIQUIDATION CORP.,49,TA LIQUIDATION CORP,TA LIQUIDATION CORP,TA LIQUIDATION CORP,TA LIQUIDATION CORP,TA LIQUIDATION CORP,19.0
"TELCORDIA TECHNOLOGIES, INC.",49,TELCORDIA TECHNOLOGIES INC,TELCORDIA TECHNOLOGIES INC,TELCORDIA TECHNOLOGIES INC,TELCORDIA TECHNOLOGIES INC,TELCORDIA TECHNOLOGIES INC,26.0
TRIMFOOT CO.,49,TRIMFOOT CO,TRIMFOOT CO,TRIMFOOT CO,TRIMFOOT CO,TRIMFOOT CO,11.0
TSB OFFSHORE INC.,49,TSB OFFSHORE INC,TSB OFFSHORE INC,TSB OFFSHORE INC,TSB OFFSHORE INC,TSB OFFSHORE INC,16.0
TT LIQUIDATION CORP.,49,TT LIQUIDATION CORP,TT LIQUIDATION CORP,TT LIQUIDATION CORP,TT LIQUIDATION CORP,TT LIQUIDATION CORP,19.0
"U.S. INDUSTRIES, INC.",49,US INDUSTRIES INC,US INDUSTRIES INC,US INDUSTRIES INC,US INDUSTRIES INC,US INDUSTRIES INC,17.0
UGE LIQUIDATION INC.,49,UGE LIQUIDATION INC,UGE LIQUIDATION INC,UGE LIQUIDATION INC,UGE LIQUIDATION INC,UGE LIQUIDATION INC,19.0
UNITED STATES BRASS CORP.,49,UNITED STATES BRASS CORP,UNITED STATES BRASS CORP,UNITED STATES BRASS CORP,US BRASS CORP,US BRASS CORP,13.0
"UNOVA, INC.",49,UNOVA INC,UNOVA INC,UNOVA INC,UNOVA INC,UNOVA INC,9.0
"USI AMERICAN HOLDINGS, INC.",49,USI AMERICAN HOLDINGS INC,USI AMERICAN HOLDINGS INC,USI AMERICAN HOLDINGS INC,USI AMERICAN HOLDINGS INC,USI AMERICAN HOLDINGS INC,25.0
"USI CAPITAL, INC.",49,USI CAPITAL INC,USI CAPITAL INC,USI CAPITAL INC,USI CAPITAL INC,USI CAPITAL INC,15.0
"USI FUNDING, INC.",49,USI FUNDING INC,USI FUNDING INC,USI FUNDING INC,USI FUNDING INC,USI FUNDING INC,15.0
USI GLOBAL CORP.,49,USI GLOBAL CORP,USI GLOBAL CORP,USI GLOBAL CORP,USI GLOBAL CORP,USI GLOBAL CORP,15.0
"USI PROPERTIES, INC.",49,USI PROPERTIES INC,USI PROPERTIES INC,USI PROPERTIES INC,USI PROPERTIES INC,USI PROPERTIES INC,18.0
USI REALTY CORP.,49,USI REALTY CORP,USI REALTY CORP,USI REALTY CORP,USI REALTY CORP,USI REALTY CORP,15.0
"WELLS FARGO CAPITAL FINANCE, LLC, AS AGENT",49,WELLS FARGO CAPITAL FINANCE LLC AS AGENT,WELLS FARGO CAPITAL FINANCE LLC,WELLS FARGO CAPITAL FINANCE LLC,WELLS FARGO CAPITAL FINANCE LLC,WELLS FARGO CAPITAL FINANCE LLC,31.0
"ZURN DEVCO, INC.",49,ZURN DEVCO INC,ZURN DEVCO INC,ZURN DEVCO INC,ZURN DEVCO INC,ZURN DEVCO INC,14.0
ZURN GOLF HOLDING CORPORATION,49,ZURN GOLF HOLDING CORPORATION,ZURN GOLF HOLDING CORPORATION,ZURN GOLF HOLDING CORP,ZURN GOLF HOLDING CORP,ZURN GOLF HOLDING CORP,22.0
3DLABS (ALABAMA) INC.,48,3DLABS ALABAMA INC,3DLABS ALABAMA INC,3DLABS ALABAMA INC,3DLABS ALABAMA INC,3DLABS ALABAMA INC,18.0
"3DLABS INC., LTD.",48,3DLABS INC LTD,3DLABS INC LTD,3DLABS INC LTD,3DLABS INC LTD,3DLABS INC LTD,14.0
"4520 CORP., INC., A DELAWARE CORPORATION",48,4520 CORP INC A DELAWARE CORPORATION,4520 CORP INC A DELAWARE CORPORATION,4520 CORP INC A DELAWARE CORP,4520 CORP INC A DELAWARE CORP,4520 CORP INC A DELAWARE CORP,29.0
AG INDUSTRIES LLC,48,AG INDUSTRIES LLC,AG INDUSTRIES LLC,AG INDUSTRIES LLC,AG INDUSTRIES LLC,AG INDUSTRIES LLC,17.0
"AGROFRESH, INC.",48,AGROFRESH INC,AGROFRESH INC,AGROFRESH INC,AGROFRESH INC,AGROFRESH INC,13.0
"AI CHEM & CY US ACQUICO, INC.",48,AI CHEM & CY US ACQUICO INC,AI CHEM & CY US ACQUICO INC,AI CHEM & CY US ACQUICO INC,AI CHEM & CY US ACQUICO INC,AI CHEM & CY US ACQUICO INC,27.0
ALKERMES CONTROLLED THERAPEUTICS INC.,48,ALKERMES CONTROLLED THERAPEUTICS INC,ALKERMES CONTROLLED THERAPEUTICS INC,ALKERMES CONTROLLED THERAPEUTICS INC,ALKERMES CONTROLLED THERAPEUTICS INC,ALKERMES CONTROLLED THERAPEUTICS INC,36.0
"ALKERMES, INC.",48,ALKERMES INC,ALKERMES INC,ALKERMES INC,ALKERMES INC,ALKERMES INC,12.0
AMETEK,48,AMETEK,AMETEK,AMETEK,AMETEK,AMETEK,6.0
"BETZDEARBORN EUROPE, INC, A PENNSYLVANIA CORPORATION",48,BETZDEARBORN EUROPE INC A PENNSYLVANIA CORPORATION,BETZDEARBORN EUROPE INC A PENNSYLVANIA CORPORATION,BETZDEARBORN EUROPE INC A PENNSYLVANIA CORP,BETZDEARBORN EUROPE INC A PENNSYLVANIA CORP,BETZDEARBORN EUROPE INC A PENNSYLVANIA CORP,43.0
"BETZDEARBORN INTERNATIONAL, INC. A PENNSYLVANIA COPRORATION",48,BETZDEARBORN INTERNATIONAL INC A PENNSYLVANIA COPRORATION,BETZDEARBORN INTERNATIONAL INC A PENNSYLVANIA COPRORATION,BETZDEARBORN INTERNATIONAL INC A PENNSYLVANIA COPRORATION,BETZDEARBORN INTERNATIONAL INC A PENNSYLVANIA COPRORATION,BETZDEARBORN INTERNATIONAL INC A PENNSYLVANIA COPRORATION,57.0
"BI, L.L.C., A DELAWARE LIMITED LIABILITY COMPANY",48,BI L L C A DELAWARE LIMITED LIABILITY COMPANY,BI L L C A DELAWARE LIMITED LIABILITY COMPANY,BI LLC A DELAWARE LTD LIABILITY CO,BI LLC A DELAWARE LTD LIABILITY CO,BI LLC A DELAWARE LTD LIABILITY CO,34.0
"BLOUNT INTERNATIONAL, INC., A DELAWARE CORPORATION",48,BLOUNT INTERNATIONAL INC A DELAWARE CORPORATION,BLOUNT INTERNATIONAL INC A DELAWARE CORPORATION,BLOUNT INTERNATIONAL INC A DELAWARE CORP,BLOUNT INTERNATIONAL INC A DELAWARE CORP,BLOUNT INTERNATIONAL INC A DELAWARE CORP,40.0
CELLNET GROUP INC.,48,CELLNET GROUP INC,CELLNET GROUP INC,CELLNET GROUP INC,CELLNET GROUP INC,CELLNET GROUP INC,17.0
"CELLNET INNOVATIONS, INC.",48,CELLNET INNOVATIONS INC,CELLNET INNOVATIONS INC,CELLNET INNOVATIONS INC,CELLNET INNOVATIONS INC,CELLNET INNOVATIONS INC,23.0
"CELLNET TECHNOLOGY MIDWEST, INC.",48,CELLNET TECHNOLOGY MIDWEST INC,CELLNET TECHNOLOGY MIDWEST INC,CELLNET TECHNOLOGY MIDWEST INC,CELLNET TECHNOLOGY MIDWEST INC,CELLNET TECHNOLOGY MIDWEST INC,30.0
"CELLNET TECHNOLOGY NORTHEAST, INC.",48,CELLNET TECHNOLOGY NORTHEAST INC,CELLNET TECHNOLOGY NORTHEAST INC,CELLNET TECHNOLOGY NORTHEAST INC,CELLNET TECHNOLOGY NORTHEAST INC,CELLNET TECHNOLOGY NORTHEAST INC,32.0
"CELLNET TECHNOLOGY, INC.",48,CELLNET TECHNOLOGY INC,CELLNET TECHNOLOGY INC,CELLNET TECHNOLOGY INC,CELLNET TECHNOLOGY INC,CELLNET TECHNOLOGY INC,22.0
"CHEMICAL TECHNOLGOIES INDIA, LTD., A DELWARE CORPORATION",48,CHEMICAL TECHNOLGOIES INDIA LTD A DELWARE CORPORATION,CHEMICAL TECHNOLGOIES INDIA LTD A DELWARE CORPORATION,CHEMICAL TECHNOLGOIES INDIA LTD A DELWARE CORP,CHEMICAL TECHNOLGOIES INDIA LTD A DELWARE CORP,CHEMICAL TECHNOLGOIES INDIA LTD A DELWARE CORP,46.0
"COLEMAN COMPANY, INC., THE (DELAWARE CORPORATION)",48,COLEMAN COMPANY INC THE DELAWARE CORPORATION,COLEMAN COMPANY INC THE DELAWARE CORPORATION,COLEMAN CO INC THE DELAWARE CORP,COLEMAN CO INC THE DELAWARE CORP,COLEMAN CO INC THE DELAWARE CORP,32.0
"COM-NET ERICSSON CRITICAL RADIO SYSTEMS, INC.",48,COM-NET ERICSSON CRITICAL RADIO SYSTEMS INC,COM-NET ERICSSON CRITICAL RADIO SYSTEMS INC,COM-NET ERICSSON CRITICAL RADIO SYSTEMS INC,COM-NET ERICSSON CRITICAL RADIO SYSTEMS INC,COM-NET ERICSSON CRITICAL RADIO SYSTEMS INC,43.0
COVALENCE SPECIALTY MATERIALS HOLDING CORP.,48,COVALENCE SPECIALTY MATERIALS HOLDING CORP,COVALENCE SPECIALTY MATERIALS HOLDING CORP,COVALENCE SPECIALTY MATERIALS HOLDING CORP,COVALENCE SPECIALTY MATERIALS HOLDING CORP,COVALENCE SPECIALTY MATERIALS HOLDING CORP,42.0
"CREDIT SUISSE AG, AS COLLATERAL AGENT",48,CREDIT SUISSE AG AS COLLATERAL AGENT,CREDIT SUISSE AG,CREDIT SUISSE AG,CREDIT SUISSE AG,CREDIT SUISSE AG,16.0
DATACOM MANUFACTURING LP,48,DATACOM MANUFACTURING LP,DATACOM MANUFACTURING LP,DATACOM MANUFACTURING LP,DATACOM MANUFACTURING LP,DATACOM MANUFACTURING LP,24.0
DBD CREDIT FUNDING LLC,48,DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,DBD CREDIT FUNDING LLC,22.0
"DEY PHARMA, L.P. (F/K/A DEY L.P.)",48,DEY PHARMA L P F K A DEY L P,DEY PHARMA L P F K A DEY L P,DEY PHARMA LP F K A DEY LP,DEY PHARMA LP F K A DEY LP,DEY PHARMA LP F K A DEY LP,26.0
"DIXON INDUSTRIES, INC., A KANSAS CORPORATION",48,DIXON INDUSTRIES INC A KANSAS CORPORATION,DIXON INDUSTRIES INC A KANSAS CORPORATION,DIXON INDUSTRIES INC A KANSAS CORP,DIXON INDUSTRIES INC A KANSAS CORP,DIXON INDUSTRIES INC A KANSAS CORP,34.0
"DRIVESOL GLOBAL STEERING, INC.",48,DRIVESOL GLOBAL STEERING INC,DRIVESOL GLOBAL STEERING INC,DRIVESOL GLOBAL STEERING INC,DRIVESOL GLOBAL STEERING INC,DRIVESOL GLOBAL STEERING INC,28.0
DUN & BRADSTREET EMERGING BUSINESSES CORP.,48,DUN & BRADSTREET EMERGING BUSINESSES CORP,DUN & BRADSTREET EMERGING BUSINESSES CORP,DUN & BRADSTREET EMERGING BUSINESSES CORP,DUN & BRADSTREET EMERGING BUSINESSES CORP,DUN & BRADSTREET EMERGING BUSINESSES CORP,41.0
"DUN & BRADSTREET, INC.",48,DUN & BRADSTREET INC,DUN & BRADSTREET INC,DUN & BRADSTREET INC,DUN & BRADSTREET INC,DUN & BRADSTREET INC,20.0
"FABTEK CORPORATION, A MICHIGAN CORPORATION",48,FABTEK CORPORATION A MICHIGAN CORPORATION,FABTEK CORPORATION A MICHIGAN CORPORATION,FABTEK CORP A MICHIGAN CORP,FABTEK CORP A MICHIGAN CORP,FABTEK CORP A MICHIGAN CORP,27.0
FIGGIE INTERNATIONAL INC.,48,FIGGIE INTERNATIONAL INC,FIGGIE INTERNATIONAL INC,FIGGIE INTERNATIONAL INC,FIGGIE INTERNATIONAL INC,FIGGIE INTERNATIONAL INC,24.0
"FLEET NATIONAL BANK, AS SECRETARY TRUSTEE",48,FLEET NATIONAL BANK AS SECRETARY TRUSTEE,FLEET NATIONAL BANK AS SECRETARY TRUSTEE,FLEET NATIONAL BANK AS SECRETARY TRUSTEE,FLEET NATIONAL BANK AS SECRETARY TRUSTEE,FLEET NATIONAL BANK AS SECRETARY TRUSTEE,40.0
"FREDERICK MANUFACTURING CORPORATION, A DELAWARE CORPORATION",48,FREDERICK MANUFACTURING CORPORATION A DELAWARE CORPORATION,FREDERICK MANUFACTURING CORPORATION A DELAWARE CORPORATION,FREDERICK MANUFACTURING CORP A DELAWARE CORP,FREDERICK MANUFACTURING CORP A DELAWARE CORP,FREDERICK MANUFACTURING CORP A DELAWARE CORP,44.0
"GEAR PRODUCTS, INC., AN OKLAHOMA CORPORATION",48,GEAR PRODUCTS INC AN OKLAHOMA CORPORATION,GEAR PRODUCTS INC AN OKLAHOMA CORPORATION,GEAR PRODUCTS INC AN OKLAHOMA CORP,GEAR PRODUCTS INC AN OKLAHOMA CORP,GEAR PRODUCTS INC AN OKLAHOMA CORP,34.0
"GICHNER SYSTEMS GROUP, INC.",48,GICHNER SYSTEMS GROUP INC,GICHNER SYSTEMS GROUP INC,GICHNER SYSTEMS GROUP INC,GICHNER SYSTEMS GROUP INC,GICHNER SYSTEMS GROUP INC,25.0
GIGAMON INC.,48,GIGAMON INC,GIGAMON INC,GIGAMON INC,GIGAMON INC,GIGAMON INC,11.0
"HIGH THROUGHPUT GENOMICS, INC.",48,HIGH THROUGHPUT GENOMICS INC,HIGH THROUGHPUT GENOMICS INC,HIGH THROUGHPUT GENOMICS INC,HIGH THROUGHPUT GENOMICS INC,HIGH THROUGHPUT GENOMICS INC,28.0
"INNOVANCE, INC.",48,INNOVANCE INC,INNOVANCE INC,INNOVANCE INC,INNOVANCE INC,INNOVANCE INC,13.0
"JONELL FILTRATION PRODUCTS, INC.",48,JONELL FILTRATION PRODUCTS INC,JONELL FILTRATION PRODUCTS INC,JONELL FILTRATION PRODUCTS INC,JONELL FILTRATION PRODUCTS INC,JONELL FILTRATION PRODUCTS INC,30.0
"JOY MM DELAWARE, INC., A CORP. OF DE",48,JOY MM DELAWARE INC A CORP OF DE,JOY MM DELAWARE INC A CORP OF DE,JOY MM DELAWARE INC A CORP OF DE,JOY MM DELAWARE INC A CORP OF DE,JOY MM DELAWARE INC A CORP OF DE,32.0
JT SPORTS LLC,48,JT SPORTS LLC,JT SPORTS LLC,JT SPORTS LLC,JT SPORTS LLC,JT SPORTS LLC,13.0
KAISER ALUMINUM & CHEMICAL CORPORATION A DE CORP.,48,KAISER ALUMINUM & CHEMICAL CORPORATIONA DE CORP,KAISER ALUMINUM & CHEMICAL CORPORATIONA DE CORP,KAISER ALUMINUM & CHEMICAL CORPORATIONA DE CORP,KAISER ALUMINUM & CHEMICAL CORPORATIONA DE CORP,KAISER ALUMINUM & CHEMICAL CORPORATIONA DE CORP,47.0
"KRATOS UNMANNED AERIAL SYSTEMS, INC.",48,KRATOS UNMANNED AERIAL SYSTEMS INC,KRATOS UNMANNED AERIAL SYSTEMS INC,KRATOS UNMANNED AERIAL SYSTEMS INC,KRATOS UNMANNED AERIAL SYSTEMS INC,KRATOS UNMANNED AERIAL SYSTEMS INC,34.0
"MICRO SYSTEMS, INC.",48,MICRO SYSTEMS INC,MICRO SYSTEMS INC,MICRO SYSTEMS INC,MICRO SYSTEMS INC,MICRO SYSTEMS INC,17.0
"MIKEN SPORTS, LLC",48,MIKEN SPORTS LLC,MIKEN SPORTS LLC,MIKEN SPORTS LLC,MIKEN SPORTS LLC,MIKEN SPORTS LLC,16.0
MILLENNIUM INORGANIC CHEMICALS INC.,48,MILLENNIUM INORGANIC CHEMICALS INC,MILLENNIUM INORGANIC CHEMICALS INC,MILLENNIUM INORGANIC CHEMICALS INC,MILLENNIUM INORGANIC CHEMICALS INC,MILLENNIUM INORGANIC CHEMICALS INC,34.0
MONACO SPINCO INC.,48,MONACO SPINCO INC,MONACO SPINCO INC,MONACO SPINCO INC,MONACO SPINCO INC,MONACO SPINCO INC,17.0
"MYLAN INSTITUTIONAL INC. (F/K/A UDL LABORATORIES, INC.)",48,MYLAN INSTITUTIONAL INC F K A UDL LABORATORIES INC,MYLAN INSTITUTIONAL INC F K A UDL LABORATORIES INC,MYLAN INSTITUTIONAL INC F K A UDL LABORATORIES INC,MYLAN INSTITUTIONAL INC F K A UDL LABORATORIES INC,MYLAN INSTITUTIONAL INC F K A UDL LABORATORIES INC,50.0
NORDCO INC.,48,NORDCO INC,NORDCO INC,NORDCO INC,NORDCO INC,NORDCO INC,10.0
"OMARK PROPERTIES, INC., AN OREGON CORPORATION",48,OMARK PROPERTIES INC AN OREGON CORPORATION,OMARK PROPERTIES INC AN OREGON CORPORATION,OMARK PROPERTIES INC AN OREGON CORP,OMARK PROPERTIES INC AN OREGON CORP,OMARK PROPERTIES INC AN OREGON CORP,35.0
"PACIFIC AEROSPACE & ELECTRONICS, INC.",48,PACIFIC AEROSPACE & ELECTRONICS INC,PACIFIC AEROSPACE & ELECTRONICS INC,PACIFIC AEROSPACE & ELECTRONICS INC,PACIFIC AEROSPACE & ELECTRONICS INC,PACIFIC AEROSPACE & ELECTRONICS INC,35.0
PELICAN IMAGING CORPORATION,48,PELICAN IMAGING CORPORATION,PELICAN IMAGING CORPORATION,PELICAN IMAGING CORP,PELICAN IMAGING CORP,PELICAN IMAGING CORP,20.0
PREGIS MANAGEMENT CORPORATION,48,PREGIS MANAGEMENT CORPORATION,PREGIS MANAGEMENT CORPORATION,PREGIS MANAGEMENT CORP,PREGIS MANAGEMENT CORP,PREGIS MANAGEMENT CORP,22.0
PRINTING SOLUTIONS HOLDINGS LLC,48,PRINTING SOLUTIONS HOLDINGS LLC,PRINTING SOLUTIONS HOLDINGS LLC,PRINTING SOLUTIONS HOLDINGS LLC,PRINTING SOLUTIONS HOLDINGS LLC,PRINTING SOLUTIONS HOLDINGS LLC,31.0
"PRINTING SOLUTIONS, INC.",48,PRINTING SOLUTIONS INC,PRINTING SOLUTIONS INC,PRINTING SOLUTIONS INC,PRINTING SOLUTIONS INC,PRINTING SOLUTIONS INC,22.0
"PSC SCANNING, INC.",48,PSC SCANNING INC,PSC SCANNING INC,PSC SCANNING INC,PSC SCANNING INC,PSC SCANNING INC,16.0
REGULUS THERAPEUTICS INC.,48,REGULUS THERAPEUTICS INC,REGULUS THERAPEUTICS INC,REGULUS THERAPEUTICS INC,REGULUS THERAPEUTICS INC,REGULUS THERAPEUTICS INC,24.0
"SAILPOINT TECHNOLOGIES, INC.",48,SAILPOINT TECHNOLOGIES INC,SAILPOINT TECHNOLOGIES INC,SAILPOINT TECHNOLOGIES INC,SAILPOINT TECHNOLOGIES INC,SAILPOINT TECHNOLOGIES INC,26.0
"SEAGATE TECHNOLOGY, INC.",48,SEAGATE TECHNOLOGY INC,SEAGATE TECHNOLOGY INC,SEAGATE TECHNOLOGY INC,SEAGATE TECHNOLOGY INC,SEAGATE TECHNOLOGY INC,22.0
"SOMERSET PHARMACEUTICALS, INC.",48,SOMERSET PHARMACEUTICALS INC,SOMERSET PHARMACEUTICALS INC,SOMERSET PHARMACEUTICALS INC,SOMERSET PHARMACEUTICALS INC,SOMERSET PHARMACEUTICALS INC,28.0
"SUPERIOR ENERGY SERVICES, L.L.C.",48,SUPERIOR ENERGY SERVICES L L C,SUPERIOR ENERGY SERVICES L L C,SUPERIOR ENERGY SERVICES LLC,SUPERIOR ENERGY SERVICES LLC,SUPERIOR ENERGY SERVICES LLC,28.0
"SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES, INC.",48,SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES INC,SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES INC,SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES INC,SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES INC,SUPERIOR ENERGY SERVICES-NORTH AMERICA SERVICES INC,51.0
"UNIGENE LABORATORIES, INC.",48,UNIGENE LABORATORIES INC,UNIGENE LABORATORIES INC,UNIGENE LABORATORIES INC,UNIGENE LABORATORIES INC,UNIGENE LABORATORIES INC,24.0
WALKER GROUP HOLDINGS LLC,48,WALKER GROUP HOLDINGS LLC,WALKER GROUP HOLDINGS LLC,WALKER GROUP HOLDINGS LLC,WALKER GROUP HOLDINGS LLC,WALKER GROUP HOLDINGS LLC,25.0
WARNER CHILCOTT COMPANY LLC,48,WARNER CHILCOTT COMPANY LLC,WARNER CHILCOTT COMPANY LLC,WARNER CHILCOTT CO LLC,WARNER CHILCOTT CO LLC,WARNER CHILCOTT CO LLC,22.0
"WARNER CHILCOTT COMPANY, LLC",48,WARNER CHILCOTT COMPANY LLC,WARNER CHILCOTT COMPANY LLC,WARNER CHILCOTT CO LLC,WARNER CHILCOTT CO LLC,WARNER CHILCOTT CO LLC,22.0
WARRIOR ENERGY SERVICES CORPORATION,48,WARRIOR ENERGY SERVICES CORPORATION,WARRIOR ENERGY SERVICES CORPORATION,WARRIOR ENERGY SERVICES CORP,WARRIOR ENERGY SERVICES CORP,WARRIOR ENERGY SERVICES CORP,28.0
"WILD WELL CONTROL, INC.",48,WILD WELL CONTROL INC,WILD WELL CONTROL INC,WILD WELL CONTROL INC,WILD WELL CONTROL INC,WILD WELL CONTROL INC,21.0
"WINDSOR FORESTRY TOOLS LLC, A TENNESSEE LIMITED LIABILITY COMPANY",48,WINDSOR FORESTRY TOOLS LLC A TENNESSEE LIMITED LIABILITY COMPANY,WINDSOR FORESTRY TOOLS LLC A TENNESSEE LIMITED LIABILITY COMPANY,WINDSOR FORESTRY TOOLS LLC A TENNESSEE LTD LIABILITY CO,WINDSOR FORESTRY TOOLS LLC A TENNESSEE LTD LIABILITY CO,WINDSOR FORESTRY TOOLS LLC A TENNESSEE LTD LIABILITY CO,55.0
ACCUREL SYSTEMS INTERNATIONAL CORPORATION,47,ACCUREL SYSTEMS INTERNATIONAL CORPORATION,ACCUREL SYSTEMS INTERNATIONAL CORPORATION,ACCUREL SYSTEMS INTERNATIONAL CORP,ACCUREL SYSTEMS INTERNATIONAL CORP,ACCUREL SYSTEMS INTERNATIONAL CORP,34.0
"AQUALON COMPANY, A DELAWARE CORPORATION",47,AQUALON COMPANY A DELAWARE CORPORATION,AQUALON COMPANY A DELAWARE CORPORATION,AQUALON CO A DELAWARE CORP,AQUALON CO A DELAWARE CORP,AQUALON CO A DELAWARE CORP,26.0
