or_name,freq
ALTEA THERAPEUTICS CORPORATION,17
BANK OF SCOTLAND PLC,17
BAXTER HEALTHCARE CORPORATION,17
"BELLSOUTH ENTERPRISES, INC.",17
"CAVALRY FUND I, LP",17
"CINCINNATI SUB-ZERO PRODUCTS, INC.",17
CITIZENS BANK OF MASSACHUSETTS,17
"CREDIT SUISSE, CAYMAN ISLAND BRANCH",17
"DEUTSCHE BANK TRUST COMPANY AMERICAS (FORMERLY KNOWN AS BANKERS TRUST COMPANY), AS AGENT",17
"DWORKIN, SID",17
"FIRST NATIONAL BANK OF BOSTON, THE, AS COLLATERAL AGENT",17
GDX HOLDINGS LLC,17
"GENERAL ELECTRIC COMPANY (AS SUCCESSOR IN INTEREST BY MERGER TO GENERAL ELECTRIC CAPITAL CORPORATION), AS SUBAGENT",17
GOIDMAN SACHS BANK USA,17
"HARNYSS IP, LLC",17
"HARNYSS, LLC",17
"HENNIGES AUTOMOTIVE PENN INTERNATIONAL, INC.",17
"HENNIGES AUTOMOTIVE SEALING SYSTEMS CANADA, INC.",17
HENNIGES AUTOMOTIVE SEALING SYSTEMS HOLDINGS S.A.R.L.,17
"HENNIGES AUTOMOTIVE SEALING SYSTEMS HOLDINGS, INC.",17
"HENNIGES AUTOMOTIVE SEALING SYSTEMS HOLDINGS, LTD.",17
HENNIGES AUTOMOTIVE SEALING SYSTEMS INTERNATIONAL HOLDINGS S.A.R.L.,17
"HENNIGES AUTOMOTIVE SEALING SYSTEMS NORTH AMERICA, INC.",17
"HENNIGES AUTOMOTIVE SEALING SYSTEMS, INC.",17
M & I MARSHALL & IISLEY BANK,17
MAPLE BANK GMBH AS COLLATERAL AGENT,17
"MAY PARTNERSHIP, THE, BY: ROLLINS HOLDING COMPANY, INC.",17
MMC/GATX PARTNERSHIP NO. 1,17
"NEVYAS EYE ASSOCIATES, PC 401K PROFIT SHARING PLAN F/B/O ACCOUNT OF H. NEVYAS",17
NSPH FUNDING LLC,17
"PARTNERS FOR GROWTH IV, L.P.",17
PARTNERS FOR GROWTH LP,17
"PLAYTEX PRODUCTS, INC., A DELAWARE CORPORATION",17
"SABBY HEALTHCARE MASTER FUND, LTD.",17
"SABBY VOLATILITY WARRANT MASTER FUND, LTD.",17
"STATE STREET BANK AND TRUST COMPANY AS SUCCESSOR TO FLEET NATIONAL BANK, FORMERLY KNOWN AS SHAWMUT BANK, N.A.",17
SWK FUNDING LLC,17
THE DOW CHEMICAL COMPANY,17
THIRD SECURITY SENIOR STAFF 2008 LLC,17
"TRIDENT GROWTH FUND, L.P.",17
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS COLLATERAL TRUSTEE",17
WIWE US BETEILIGUNGS GMBH,17
"AMERICAN CAPITAL FINANCIAL SERVICES, INC.",16
"AMERICAN CAPITAL FINANCIAL SERVICES, INC., AS ADMINISTRATIVE AGENT",16
"ATLANTIC CAPITAL HOLDINGS, LLC",16
"BANK OF AMERICA , N.A.",16
"BANK OF AMERICA, N.A., AS DOMESTIC COLLATERAL AGENT",16
"BANK OF AMERICA, N.A., AS SUCCESSOR IN INTEREST TO LASALLE BUSINESS CREDIT, LLC",16
"BANK OF AMERICA, N.A., AS SUCCESSOR TO LEHMAN COMMERCIAL PAPER, INC., AS AGENT",16
"BANK OF AMERICA, NA, AS ADMINSTRATIVE AGENT",16
"BANK ONE COLORADO, N.A.",16
BRIDGE LOANS LLC,16
"CAPITALSOURCE FINANCE LLC, AS SUCCESSOR BY MERGER TO CAPITALSOURCE SF FINANCE LLC",16
"CAPSOURCE FUND, L.P.",16
CHASE MANHATTAN BANK THE (AS SUCCESSOR IN INTEREST TO THE CHEMICAL BANK),16
"CHENITZ, RICHARD",16
"CIT GROUP/BUSINESS CREDIT, INC., AS AGENT",16
COASTFED BUSINESS CREDIT CORPORATION,16
"COLLATERAL AGENTS, LLC",16
"COMERICA BANK-CALIFORNIA AS SUCCESSOR IN INTEREST TO IMPERIAL BANK, AS AGENT",16
CONTINENTAL STOCK TRANSFER AND TRUST COMPANY,16
"CPPIB CREDIT INVESTMENTS INC., AS LENDER",16
"CREDIT LYONNAIS, ACTING THROUGH ITS NEW YORK BRANCH, AS AGENT",16
CREDIT SUISSE AG (FORMERLY CREDIT SUISSE FIRST BOSTON),16
"CREDIT SUISSE FIRST BOSTON (N/K/A CREDIT SUISSE, CAYMAN ISLANDS BRANCH)",16
"DEUTSCHE, BANK AG NEW YORK BRANCH, AS AGENT",16
"DYMAS FUNDING COMPANY, LLC, AS ADMINISTRATIVE AGENT",16
"ECPC CAPITAL II, LLC",16
"EVANS, CODY",16
FIRST BANK NATIONAL ASSOCIATION,16
"FLEET BANK, NATIONAL ASSOCIATION",16
"FRANKLIN ELECTRONIC PUBLISHERS, INCORPORATED",16
GANTRADE CORPORATION,16
"GOLUB CAPITAL MARKETS LLC, FORMERLY KNOWN AS GCI CAPITAL MARKETS LLC, AS COLLATERAL AGENT",16
"HARBERT MEZZANINE PARTNERS II SPIC, L.P.",16
"HAUGEN, GREGG",16
"HAUGEN, GREGG, IRA",16
"HAUGEN, ROLF",16
ING BANK N.V.,16
"ING BANK N.V., LONDON BRANCH",16
"JP MORGAN CHASE BANK, N.A. (FORMERLY THE CHASE MANHATTAN BANK)",16
"KPS SPECIAL SITUATION FUNDS III (A), L.P.",16
"LANDRY, DANIEL",16
"LASALLE BUSINESS CREDIT, INC.",16
"LEU, JEFF",16
"LEXINGTON EQUITY PARTNERS II, L.L.C.",16
LLOYD TSB BANK PLC,16
"MARCOTTE, ADAM",16
"MERRILL LYNCH CAPITAL, A DIVISION OF MERRILL LYNCH FINANCIAL SERVICES, AS ADMINISTRATIVE AGENT",16
"MEYERS, DAVID",16
"MILESTONE PARTNERS III, L.P.",16
"MILESTONE PARTNERS MANAGEMENT CO., LP",16
"MONICO, LARRY",16
"MONICO, SCOTT",16
"NATIONSBANK, N.A., AS AGENT",16
NTI HOLDINGS AS,16
OBSIDIAN LLC,16
"PARAMOUNT CAPITAL, INC.",16
PORTSIDE GROWTH AND OPPORTUNITY FUND,16
SHAWMUT CAPITAL CORPORATION,16
"SMITH, CHUCK",16
"STATE STREET BANK & TRUST OF CONNECTICUT, NATIONAL ASSOCIATION A AGENT FOR: CONNECTICUT MUTUAL LIFE INSURANCE COMPANY; THE CONNECTICUT DEVELOPMENT AUTHORITY; SECURITY INSURANCE CO. OF HARTFORD",16
SUN TRUST BANK,16
"SUPERCONDUCTOR TECHNOLOGIES, INC.",16
"TANG CAPITAL PARTNERS, L.P.",16
"TRIPLEPOINT VENTURE GROWTH BDC CORP., AS THE SECURED PARTY",16
"U.S. BANK NATIONAL ASSOCIATION, AS OWNER TRUSTEE, AS SUCCESSOR IN INTEREST TO STATE STREET BANK AND TRUST CO. OF CONNECTICUT, N.A.",16
"WADE, WILLIAM J. INDIVIDUAL TRUSTEE",16
"WELLS FARGO BANK, NATIONAL ASSOCIATIION",16
"WELLS FARGO CAPITAL FINANCE, INC. (F/K/A WELLS FARGO FOOTHILL, INC.), AS COLLATERAL AGENT",16
"WELLS FARGO CAPITAL FINANCE, LLC (AS AGENT)",16
"WELLS FARGO, NATIONAL CORPORATION AS SUCCESSOR TO GENERAL ELECTRIC CAPITAL CORPORATION",16
"WHITE OAK GLOBAL ADVISORS, LLC AS AGENT",16
"WILMINGTON BANK SAVINGS FUND SOCIETY, FSB, AS COLLATERAL AGENT",16
WILMINGTON TRUST COMPANY A DE BANKING CORP. (TRUSTEE),16
"ABIOMED, INC.",15
BARINGS FINANCE LLC,15
BERG & BERG ENTERPRISES,15
"BLACK DIAMOND COMMERCIAL FINANCE, L.L.C. (AS SUCCESSOR BY ASSIGNMENT FROM CREDIT SUISSE AG, CAYMAN ISLANDS BRANCH)",15
"BNP PARIBAS, AS COLLATERAL AGENT",15
BRANCH BANKING AND TRUST COMPANY,15
"CITIZENS BANK, N.A. (AS SUCCESSOR BY MERGER TO CITIZENS BANK OF PENNSYLVANIA), AS ADMINISTRATIVE AGENT",15
"COLUMBIA PARTNERS, L.L.C. INVESTMENT MANAGEMENT, AS INVESTMENT MANAGER AND AGENT FOR LENDER",15
CONTINENTAL BANK NA,15
"CREDIT SUISSE, AS AGENT",15
"EP MEDSYSTEMS, INC.",15
"FLEET NATIONAL BANK OF CONNECTICUT, FORMERLY SHAWMUT BANK CONNECTICUT, NATIONAL ASSOCIATION, FORMERLY THE CONNECTICUT NATIONAL BANK",15
"GENERAL DATACOMM, INC.",15
"HEALTHCARE FINANCIAL SOLUTIONS, LLC, SUCCESSOR IN INTEREST TO GENERAL ELECTRIC CAPITAL CORPORATION",15
"HOOPP PSG INC., AS COLLATERAL AGENT",15
"HUNTINGTON NATIONAL BANK, THE",15
JEFFERIES BABSON FINANCE LLC,15
"JPMORGAN CHASE BANK, AS AGENT",15
"LANZA TECHVENTURE, AS COLLATERAL AGENT",15
MAIN STREET CAPITAL CORPORATION,15
"MARINE MIDLAND BANK, N.A., AS AGENT",15
"MEESPIERSON, N.V. NEW YORK AGENCY",15
"MELLON BANK, N.A., AS AGENT",15
"MERRILL LYNCH CAPITAL, A DIVISION OF MERRILL LYNCH BUSINESS FINANCIAL SERVICES, INC.",15
"MNC CREDIT CORP., A MD CORP.",15
"MUFG UNION BANK, N.A. (FORMERLY KNOWN AS UNION BANK, N.A.), AS AGENT",15
"NATIONSBANK, N.A. (CAROLINAS), AS COLLATERAL AGENT",15
"PERSONAL CARE GROUP, INC., A DELAWARE CORPORATION",15
RBS BUSINESS CAPITAL,15
"RBS INVOICE FINANCE LIMITED, AS SECURITY AGENT",15
"RECOLL MANAGEMENT CORPORATION AS ATTORNEY-IN-FACT FOR THE FDIC AS RECEIVER OF THE NEW CONNECTICUT BANK AND TRUST COMPANY, N.A.",15
ROVI SOLUTIONS CORPORATION,15
"SIENA LENDING GROUP, LLC",15
"SMH HOLDCO, LLC",15
"SOCIETE GENERALE, AS ADMINISTRATIVE AGENT",15
"SUNTRUST BANK, ATLANTA",15
"TELEDYNE INDUSTRIES, INC., A CALIFORNIA CORPORATION",15
"TRUIST BANK, AS AGENT, SUCCESSOR-BY-MERGER TO SUNTRUST BANK",15
"U.S. BANK TRUST COMPANY, NATIONAL ASSOCIATION, AS AGENT",15
"UBS AG, STAMFORD BRANCH AS COLLATERAL AGENT",15
"VECTOR TRADING (CAYMAN), LP",15
"VELOCITY VENTURE FUNDING, LLC (F/K/A VELOCITY FINANCIAL GROUP, INC.)",15
"WABASH NATIONAL, L.P.",15
"WACHOVIA CAPITAL FINANCE CORPORATION (NEW ENGLAND), AS AGENT",15
"WATER PIK, INC.",15
"WELLS FARGO BANK, N.A., AS SUCCESSOR IN INTEREST TO WACHOVIA BANK, N.A.",15
"WELLS FARGO CAPITAL FINANCE, INC. (NOW KNOWN AS WELLS FARGO CAPITAL FINANCE, LLC (SUCCESSOR BY MERGER))",15
"WELLS FARGO CAPITAL FINANCE, LLC (FKA WELLS FARGO FOOTHILL, LLC)",15
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS COLLATERAL AGENT [2024 NOTES]",15
"WILMINGTON TRUST, NATIONAL ASSOCIATION, AS COLLATERAL AGENT [2025 NOTES]",15
3I CORPORATION,14
ABLECO FINANCE LLC AS COLLATERAL AGENT,14
"ADVANCED BIOHEALING, INC.",14
BANK OF AMERICA ILLINOIS,14
"BANK OF AMERICA TEXAS, N.A.",14
"BANK OF AMERICA, N.A, AS COLLATERAL AGENT",14
"BANK OF AMERICA, N.A., AS COLLATERAL AND ADMINISTRATIVE AGENT",14
BANQUE NATIONALE DE PARIS,14
BOATMEN'S FIRST NATIONAL BANK OF OKLAHOMA,14
CALLIDUS CAPITAL CORPORATION,14
"CHASE BANK USA, N.A.",14
"CITIBANK, NA AS AGENT",14
"CITIZENS BANK, N.A. F/K/A RBS CITIZENS, N.A.",14
"CONKWEST, INC.",14
"CONNECTICUT BANK AND TRUST, N.A.",14
"COÖPERATIEVE RABOBANK U.A., NEW YORK BRANCH FORMERLY KNOWN AS COÖPERATIEVE CENTRALE RAIFFEISEN-BOERENLEENBANK B.A., ""RABOBANK NEDERLAND"", NEW YORK BRANCH",14
"CREDIT SUISSE FIRST BOSTON, AS COLLATERAL AGENT",14
CRESTAR BANK,14
"DEUTSCHE BANK AG NEW YORK BRANCH,",14
DRESDNER BANK AKTIENGESELLSCHAFT IN FRANKFURT AM MAIN,14
ECP II INTERFUND L.P.,14
ENERTECH CAPITAL PARTNERS II L.P.,14
"EPSTEIN, ROBERT",14
"EVENING POST GROUP, LLC",14
"FIRST INTERSTATE BANK OF TEXAS, N.A.",14
FLEXTRONICS CORPORATION (FORMALLY KNOWN AS SOLECTRON CORPORATION),14
"FROST NATIONAL BANK, THE",14
GCI CAPITAL MARKETS LLC,14
"GOLDMAN SACHS SPECIALTY LENDING GROUP, L.P., AS COLLATERAL AGENT",14
"GUGGENHEIM CREDIT SERVICES, LLC",14
HB SUB FUND II LLC,14
"JPMORGAN CHASE BANK, N.A,, AS COLLATERAL AGENT",14
"KNOBBE, MARTENS, OLSON & BEAR, LLP",14
"LAMBDA INVESTORS, LLC",14
"MERRILL LYNCH BUSINESS FINANCIAL SERVICES, INC.",14
"MERRILL LYNCH CAPITAL CORPORATION, AS COLLATERAL AGENT",14
"MIZUHO BANK, LTD., LONDON BRANCH",14
"PERCEPTIVE CREDIT HOLDINGS II, LP, AS ADMINISTRATIVE AGENT",14
"RBS BUSINESS CAPITAL, A DIVISION OF RBS ASSET FINANCE, INC., AS ADMINISTRATIVE AGENT",14
"RKB HYDROTECH PROFESSIONAL, LLC",14
"ROBERTS, KENNEY",14
SEQUEL EURO LIMITED PARTNERSHIP,14
SEQUEL LIMITED PARTNERSHIP I,14
SIENA LENDING GROUP LLC,14
SITO MOBILE LTD.,14
SMITH TEMPEL BLAHA LLC,14
"SPECIAL VALUE INVESTMENT MANGEMENT, LLC",14
"TI VENTURES III, L.P.",14
"U.S. BANK TRUST COMPANY, NATIONAL ASSOCIATION (AS SUCCESSOR TO U.S. BANK NATIONAL ASSOCIATION)",14
"UNITED STATES BANKRUPTCY COURT, DISTRICT OF NEW HAMPSHIRE, CASE 04-14151 AND 04-14152, JUDGE J. MICHAEL DEASY",14
"VENTURE LENDING & LEASING V, INC. & VENTURE LENDING & LEASING VI, INC.",14
"WELLS FARGO BANK, NATIONAL ASSOCIATION (AS SUCCESSOR BY MERGER TO WACHOVIA BANK, NATIONAL ASSOCIATION)",14
"WELLS FARGO BANK, NATIONAL ASSOCIATION, AS SUCCESSOR BY MERGER TO WACHOVIA BANK NATIONAL ASSOCIATION, AS AGENT",14
"WELLS FARGO CAPITAL FINANCE, LLC, SUCCESSOR BY MERGER TO WACHOVIA CAPITAL FINANCE CORPORATION (NEW ENGLAND), AS AGENT",14
"ABN AMRO BANK N.V., AS COLLATERAL AGENT",13
"ATHERSYS, INC.",13
"BACK BAY CAPITAL FUNDING, LLC",13
"BANK OF AMERICA, N.A., AS AGENT, A NATIONAL BANKING ASSOCIATION",13
"BANK OF NEW YORK TRUST COMPANY, N.A., THE, AS SUCCESSOR TO J.P. MORGAN TRUST COMPANY, AS AGENT",13
"BANK ONE, CLEVELAND, N.A.",13
"BANK ONE, INDIANAPOLIS, NA",13
"BRK ELECTRONICS, INC. (FORMERLY KNOWN AS THL-FA OPERATING CORP.)",13
C.M. LIFE INSURANCE COMPANY,13
"COMERICA BANK-CALIFORNIA, AS SUCCESSOR IN INTEREST TO IMPERIAL BANK",13
"CORNELL CAPITAL PARTNERS, LP",13
CORTLAND PRODUCTS CORP.,13
CURRENT VENTURES II LIMITED,13
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS REVOLVING COLLATERAL AGENT",13
"DEUTSCHE BANK TRUST COMPANY AMERICAS, AS TERM COLLATERAL AGENT",13
ENCORE COMPUTER CORPORATION,13
"EXCEL/QUANTRONIX, INC.",13
"FIRST NATIONAL BANK OF CHICAGO, AS AGENT",13
"FIRST NATIONAL BANK OF CHICAGO, THE, AS AGENT FOR ITSELF AND OTHER LENDERS",13
"FIRST NIAGARA BANK, N.A. SUCCESSOR BY MERGER TO NEWALLIANCE BANK",13
"FSJC III, LLC, AS COLLATERAL AGENT",13
"GCI CAPITAL MARKETS LLC, AS ADMINISTRATIVE AGENT",13
"GMAC COMMERCIAL FINANCE, LLC",13
GUIDANT INVESTMENT CORPORATION,13
"HSBC BANK USA, FORMERLY KNOWN AS MARINE MIDLAND BANK",13
INTERNATIONAL GAME TECHNOLOGY,13
"JOHN EVANS, AS SELLER REPRESENTATIVE",13
LAMBDA INVESTORS LLC,13
"M&F TTP HOLDINGS LLC, AS COLLATERAL AGENT",13
MERRILL LYNCH BUSINESS FINANCIAL SERVICES INC.,13
"MMV FINANCE, INC.",13
"OBJECTIVE SYSTEMS INTEGRATORS, INC.",13
PALATIN TECHNOLOGIES INC.,13
PITTSBURGH NATIONAL BANK,13
PNC BANK NATIONAL ASSOCIATION SUCCESSOR TO NATIONAL CITY BANK OF COLUMBUS,13
PRICEWATERHOUSE COOPERS LLP,13
PRIVATE EQUITY MANAGEMENT GROUP FINANCIAL CORPORATION,13
SCHERING AKTIENGESELLSCHAFT,13
"SLR INVESTMENT CORP. (F/K/A SOLAR CAPITAL LTD., AS COLLATERAL AGENT)",13
SOCIETY NATIONAL BANK,13
"THE BANK OF NEW YORK MELLON TRUST COMPANY N.A., AS TRUSTEE AND COLLATERAL AGENT",13
"U.S. BANK, N.A.",13
"UNION BANK OF CALIFORNIA, N.A.",13
UNITED COMMERCIAL BANK,13
"VACCINEX, INC.",13
"WACHOVIA BANK, NATIONAL ASSOCIATION, FORMERLY FIRST UNION NATIONAL BANK",13
WACHOVIA CAPITAL FINANCE CORPORATION (CENTRAL) (F/K/A CONGRESS FINANCIAL CORPORATION (CENTRAL)),13
WELLS FARGO BANK N.A.,13
"WELLS FARGO CAPITAL FINANCE, LLC (F/K/A WELLS FARGO FOOTHILL, INC.)",13
WELLS FARGO FOOTHILL (FKA FOOTHILL CAPITAL CORPORATION),13
"WELLS FARGO FOOTHILL, INC., FORMELY KNOWN AS FOOTHILL CAPITAL CORPORATION",13
ZOOLANDER SA LLC,13
"ALLY COMMERCIAL FINANCE LLC (F/K/A GMAC COMMERCIAL FINANCE LLC), AS AGENT",12
"BANK AMERICA BUSINESS CREDIT, INC.",12
BANK OF AMERICA N.A. (F/K/A BANK OF AMERICA NATIONAL TRUST AND SAVINGS ASSOCIATION,12
"BANK OF AMERICA, N.A., AS ADMINISTRATIVE AND COLLATERAL AGENT",12
"BANK OF AMERICA, N.A., AS FIRST LIEN COLLATERAL AGENT",12
"BANK OF AMERICA, N.A., FORMERLY CONTINENTAL BANK, N.A.",12
"BANK ONE, NA (SUCCESSOR IN INTEREST TO NBD BANK)",12
"BANK ONE, NA (SUCCESSOR IN INTEREST TO THE FIRST NATIONAL BANK OF CHICAGO)",12
"BANK ONE, NA, AS ADMINISTRATIVE AGENT (F/K/A THE FIRST NATIONAL BANK OF CHICAGO, AS ADMINISTRATIVE AGENT)",12
"BIOLEX THERAPEUTICS, INC.",12
BLUE COIL COLLATERAL LLC,12
"BNP PARIBAS, FKA BANQUE PARIBAS",12
BOATMEN'S FIRST NATIONAL BANK OF KANSAS CITY,12
"BRIGHTWOOD LOAN SERVICES LLC, AS ADMINISTRATIVE AGENT AND COLLATERAL AGENT",12
"CAC, LLC",12
"CADENCE BANK, A MISSISSIPPI BANK AND SUCCESSOR BY MERGER TO CADENCE BANK, N.A., A NATIONAL BANKING ASSOCIATION, AS AGENT",12
"CAPITAL ONE, NATIONAL ASSOCIATION, AS ADMINISTRATIVE AGENT",12
"CHASE MANHATTAN BANK, N.A., THE",12
"CITIBANK, N.A., A NATIONAL BANKING ASSOCIATION",12
"COLUMBIA PARTNERS, L.L.C. INVESTMENT MANAGEMENT",12
"COMMERZBANK AKTIENGESELLSCHAFT, FILIALE LUXEMBOURG, AS SECURITY AGENT",12
CONTINENTAL ILLINOIS NATIONAL BANK AND TRUST COMPANY OF CHICAGO,12
"CORTLAND CAPITAL MARKET SERVICES LLC, AS AGENT",12
"CRESCENT DIRECT LENDING, LLC",12
"DAMMEYER, TOM",12
"DFJ ELEMENT PARTNERS, LLC (ON BEHALF OF DFJ ELEMENT, LP)",12
"FCC, LLC DBA FIRST CAPITAL",12
FIRST CAPIAL WESTERN REGION,12
FIRST UNION NATIONAL BANK (FORMERLY SIGNET BANK),12
"FLEET BUSINESS CREDIT, LLC",12
"GE BUSINESS FINANCIAL SERVICES INC. (F/K/A MERRILL LYNCH BUSINESS FINANCIAL SERVICES INC.), AS COLLATERAL AGENT",12
"GE CANADA ASSET FINANCE HOLDING COMPANY, SUCCESSOR AS AGENT TO MERRILL LYNCH CAPITAL CANADA INC.",12
"GENERAL ELECTRIC CAPITAL CORPORATION, AS ADMINSTRATIVE AGENT",12
"GENERAL ELECTRIC COMPANY (AS SUCCESSOR IN INTEREST BY MERGER TO GENERAL ELECTRIC CAPITAL CORPORATION), AS ADMINISTRATIVE AGENT",12
HARRIS TRUST & SAVINGS BANK,12
"HBM HEALTHCARE INVESTMENTS (CAYMAN) LTD., AS COLLATERAL AGENT",12
"HUDSON BAY FUND, LP",12
"IBJ SCHRODER BANK & TRUST COMPANY, AS AGENT",12
"IPWIRELESS, INC.",12
JP MORGAN CHASE BANK (FORMERLY KNOWN AS THE CHASE MANHATTAN BANK WHICH WAS FORMERLY KNOWN AS CHEMICAL BANK),12
KOOKMIN BANK,12
"LFRP INVESTORS, L.P.",12
"MERCK GLOBAL HEALTH INNOVATION FUND, LLC",12
MONROE CAPITAL PARTNERS FUND LLC,12
MORGAN STANLEY & CO,12
"NBC BANK - SAN ANTONIO, NATIONAL ASSOCIATION",12
"NEIPF, L.P.",12
"NORTH ATLANTIC LIFE INSURANCE COMPANY OF AMERICA, THE",12
NORTHWESTERN NATIONAL LIFE INSURANCE COMPANY,12
"ONE EQUITY PARTNERS III, L.P., AS COLLATERAL AGENT",12
"PARTNERS FOR GROWTH II, L.P.",12
PHOENIX VENTURE FUND LLC,12
"PLASE HT, LLC",12
"PNC BANK, NATIONAL ASSOCIATION, SUCCESSOR BY MERGER TO NATIONAL CITY BANK, AS COLLATERAL AGENT",12
"PS HOLDING CORPORATION, A CORP. OF CA",12
ROCHE FINANCE LTD,12
ROS ACQUISITION OFFSHORE LP,12
SANWA BUSINESS CREDIT CORPORATION,12
"SECURITY PACIFIC NATIONAL BANK, A NATIONAL BANKING ASSOCIATION",12
"SHELFBUCKS, INC.",12
"SILICON VALLEY BRIDGE BANK, N.A. (SUCCESSOR TO SILICON VALLEY BANK), AS AGENT",12
SILVER POINT FINANCE LLC,12
STATE STREET BANK AND TRUST COMPANY,12
"THE BANK OF NEW YORK, AS COLLATERAL AGENT, SUCCESSOR-IN-INTEREST TO HARRIS TRUST COMPANY OF NEW YORK, AS COLLATERAL AGENT",12
"UBS AG, STAMFORD BRANCH, AS ADMINISTRATIVE AGENT",12
"UNION BANK OF CALIFORNIA, N.A., AS ADMINISTRATIVE AGENT",12
"UNION BANK, N.A.",12
"UNITED MISSOURI BANK, N.A., AS TRUSTEE",12
"USB FOCUS FUND LEVELUP 2A, LLC",12
"USB FOCUS FUND LEVELUP 2B, LLC",12
VALUEGATE ASTRO SPV1,12
"VENTURE LENDING & LEASING IV/V, INC.",12
"VENTURE LENDING & LEASING VII, INC.",12
"VENTURE LENDING AND LEASING IV/V, INC.",12
"WELLS FARGO CAPITAL FINANCE, LLC, SUCCESSOR BY MERGER TO WELLS FARGO CAPITAL FINANCE, INC. (FORMERLY KNOWN AS WELLS FARGO FOOTHILL, INC.), AS ADMINISTRATIVE AGENT",12
"WILMINGTON TRUST, NATIONAL ASSOCIATION, SUCCESSOR BY MERGER TO WILMINGTON TRUST FSB",12
"AIRNET COMMUNICATIONS CORPORATION, A DELAWARE CORPORATION",11
ALLY COMMERCIAL FINANCE LLC (FORMERLY KNOWN AS GMAC COMMERCIAL FINANCE LLC),11
AMERIGON INC.,11
"ARK CLO 2000-1, LIMITED",11
"ASSOCIATED BANK, NATIONAL ASSOCIATION",11
"BA BUSINESS CREDIT, INC.",11
"BANK OF AMERICA N.A., F/K/A LASALLE BANK NATIONAL ASSOCIATION",11
BANKAMERICA,11
"BFG INVESTMENT HOLDINGS, LLC",11
BIRMINGHAM ASSOCIATES LTD.,11
BOOKHAM TECHNOLOGY PLC,11
"BREG, INC.",11
BROWN RUDNICK LLP,11
"CARDIOFOCUS, INC.",11
"CISCO SYSTEMS, INC.",11
"CIT BANK, N.A., AS COLLATERAL AGENT",11
"CIT FINANCE LLC, AS ADMINISTRATIVE AGENT",11
"CIT GROUP/BUSINESS CREDIT, INC., A CORP. OF NEW YORK",11
"CITIZENS BANK OF PENNSYLVANIA, AS ADMINISTRATIVE AGENT",11
CONGRESS FINANCIAL CORPORATION (CENTRAL) AS AGENT,11
"CORTLAND CAPITAL MARKET SERVICES LLC, AS SUCCESSOR COLLATERAL AGENT",11
"CREDIT SUISSE, CAYMAN ISLANDS BRANCH, AS SECOND LIEN COLLATERAL AGENT",11
DELTA CENTAURI LLC,11
DEUTSCHE BANK AG LONDON BRANCH,11
DICTAPHONE CORPORATION,11
DRI CAPITAL INC.,11
"ECM INDUSTRIES, LLC",11
"FCC, LLC, A FLORIDA LIMITED LIABILITY COMPANY DOING BUSINESS IN CALIFORNIA AS FIRST CAPITAL WESTERN REGION, LLC",11
"FIFTH STREET FINANCE CORP., AS COLLATERAL AGENT",11
"FINISTERE-CHICAGO PARTNERS FUND I, L.P.",11
"FINISTERE-OCEANIA PARTNERS FUND I, L.P.",11
FIRST BANK NATONAL ASSOCIATION,11
FLEET CAPITAL CANADA CORPORATION,11
"FOCUS STRATEGIES CAPITAL ADVISORS, LLC",11
"FOCUS STRATEGIES MERCHANT INVESTMENTS, LLC",11
"FOCUS VENTURES II, A, L.P.",11
"FOCUS VENTURES II, L.P.",11
"FOCUS VENTURES II, QP, L.P.",11
"GOLDMAN SACHS BDC, INC.",11
"GOULD ELECTRONICS, INC.",11
H&F FINCO LLC,11
"HARBERT VENTURE PARTNERS II, L.P.",11
HARRIS CORPORTION,11
"HIPPO VENTURES, L.L.C.",11
"HOUSEHOLD COMMERICAL FINANCIAL SERVICES, INC.",11
"HSBC BANK, USA, NATIONAL ASSOCIATION",11
"INTERSOUTH PARTNERS VI, L.P.",11
JP MORGAN CHASE BANK ( A SUCCESSOR TO CHEMICAL BANK),11
"JP MORGAN CHASE BANK N.A., AS ADMINISTRATIVE AGENT",11
JPMORGAN CHASE BANK SEOUL BRANCH,11
"JPMORGAN CHASE BANK, N.A. (AS SUCCESSOR BY MERGER TO BANK ONE, N.A.)",11
"KENNEDY LEWIS INVESTMENT MANAGEMENT LLC, AS COLLATERAL AGENT",11
"KING TECHNOLOGY OF MISSOURI, LLC",11
LEHMAN COMMERCIAL PAPER INC.,11
"MARINE MIDLAND BANK, N.A.",11
"MASSEY BURCH VENTURE FUND II, L.P.",11
"MERRILL LYNCH PCG, INC.",11
MIDCAP BUSINESS CREDIT LLC,11
"MVC CAPITAL, INC., AS ADMINISTRATIVE AGENT",11
"NATIONSBANK, N.A. (SUCCESSOR BY MERGER TO NATIONSBANK OF TEXAS, N.A.)",11
NATWEST USA CREDIT CORP.,11
PHARMABIO DEVELOPMENT INC.,11
"ROYNAT BUSINESS CAPITAL, INC.",11
RPX CORPORATION,11
"SAFETY 1ST, INC.",11
"SAIYED ATIG RAZA AND NOREEN TIRMIZI RAZA, TRUSTEES N&A RAZA REVOCABLE TRUST",11
SEQUOIA CAPITAL ENTREPRENEURS ANNEX FUND AS SUCCESSOR IN INTEREST TO SEQUOIA CAPITAL ENTREPRENEURS FUND,11
